,k,score
0,2,0.669082841633589
1,3,0.6628049891879585
2,4,0.6481811415031888
3,5,0.6557436089752141
4,6,0.6574984164228987
5,7,0.669320056241971
6,8,0.6746584875586923
7,9,0.6853073273859026
8,10,0.6850664995694029
9,11,0.6891931468190264
10,12,0.6940129066622586
11,13,0.6928753263025238
12,14,0.6166556741362027
13,15,0.6356730573993515
14,16,0.6540094844694195
15,17,0.6573744633140788
16,18,0.6593675793957101
17,19,0.6682306210900052
18,20,0.6705535339784189
19,21,0.6722884697414963
20,22,0.6734887436662249
21,23,0.6742862870534402
22,24,0.6807593643490538
23,25,0.6801721710408996
24,26,0.6821257442003983
25,27,0.6833757503714227
26,28,0.6880135850549669
27,29,0.6927090391461578
28,30,0.6976282390390643
29,31,0.7024421831228711
30,32,0.7114272509168591
31,33,0.7079916201663408
32,34,0.7089677021826827
33,35,0.7072458011781105
34,36,0.705986584145682
35,37,0.7068342919944396
36,38,0.7034381360043587
37,39,0.7008549066825663
38,40,0.7040460074419042
39,41,0.7072850756379627
40,42,0.7105731979431061
41,43,0.7139114939725837
42,44,0.7173011175353236
43,45,0.7207432579416826
44,46,0.7242391413711676
45,47,0.7277900323033137
46,48,0.7313972350151124
47,49,0.7350620951485717
48,50,0.736190457033444
49,51,0.7380710601748975
50,52,0.7424775874341856
51,53,0.7462387937170928
52,54,0.7446808510638298
53,55,0.7180851063829787
54,56,0.7180851063829787
55,57,0.7180851063829787
56,58,0.7180851063829787
57,59,0.7074468085106383
58,60,0.6914893617021277
