,k,score
0,2,0.4125591096858703
1,3,0.4212225043644093
2,4,0.198136912442207
3,5,0.1160831061372302
4,6,0.1483163542653234
5,7,0.16186744602387076
6,8,0.10417373883072732
7,9,0.12393922521989212
8,10,0.13763001682267545
9,11,0.1472127316845597
10,12,0.13342556706220743
11,13,0.1481809800611392
12,14,0.029183257126313755
13,15,0.15056636623138306
14,16,0.14294040562720617
15,17,0.17439137144571112
16,18,0.13042012278465465
17,19,0.0924100111220745
18,20,0.1302290337919157
19,21,0.15362655663532296
20,22,0.08618017171765284
21,23,0.16314624924444743
22,24,0.08278001330502403
23,25,0.15756119404446992
24,26,0.1606197026415305
25,27,0.16078974119479264
26,28,0.17751427673134565
27,29,0.17293450171295338
28,30,0.15397423458854773
29,31,0.17829021909919457
30,32,0.1694625340661861
31,33,0.14714532782610312
32,34,0.17060665812194042
33,35,0.1785578450717043
34,36,0.19277136191211355
35,37,0.17854265643155887
36,38,0.19514744464044348
37,39,0.22458696612571186
38,40,0.19262816868868154
39,41,0.20810411771583262
40,42,0.21603634044084585
41,43,0.17932287242034348
42,44,0.2195015070759821
43,45,0.22436593803991087
44,46,0.22259766724182864
45,47,0.21469132952655842
46,48,0.2046663240399415
47,49,0.2100479298368159
48,50,0.22268020285506068
49,51,0.22988093604015986
50,52,0.2294321302293417
51,53,0.22282409226677277
52,54,0.24041921781566483
53,55,0.24230497479009755
54,56,0.2130329725051466
55,57,0.21345899315877934
56,58,0.22614045752838294
57,59,0.22464074537330625
58,60,0.24979886750498373
