,k,score
0,2,0.6981932024108927
1,3,0.6486077599361195
2,4,0.5014793664953662
3,5,0.4919886088077998
4,6,0.47681082564922866
5,7,0.4790861378394195
6,8,0.4451834736585656
7,9,0.4261269454929228
8,10,0.45870935989280176
9,11,0.4666844108346301
10,12,0.4453069651053669
11,13,0.4727273258766312
12,14,0.4717694402754964
13,15,0.46729733166473314
14,16,0.47964585862034187
15,17,0.4626446871293394
16,18,0.4897394000201069
17,19,0.5084420470900124
18,20,0.46639741616462727
19,21,0.4845325863038088
20,22,0.49469662107545537
21,23,0.4878400372388497
22,24,0.4676292711034285
23,25,0.473530267363655
24,26,0.4919326161968614
25,27,0.4756521303550887
26,28,0.5074571294315409
27,29,0.5016040795692674
28,30,0.5069518614786646
29,31,0.4985411961711178
30,32,0.5171373545210435
31,33,0.5301715479232898
32,34,0.5243853314444687
33,35,0.5449425181552525
34,36,0.5241510530124343
35,37,0.5394753758415398
36,38,0.5306068125636271
37,39,0.5324840382072435
38,40,0.5374285879117915
39,41,0.5437997128144689
40,42,0.5422840396640489
41,43,0.5428302686300949
42,44,0.5640553109492826
43,45,0.553437566137668
44,46,0.556316995057227
45,47,0.5649356127408767
46,48,0.5518683456983334
47,49,0.5698246127023231
48,50,0.5580817630077822
49,51,0.5595445403234776
50,52,0.5604295863448909
51,53,0.5763684962039598
52,54,0.5726060445036943
53,55,0.5785946208623005
54,56,0.5752357987283699
55,57,0.5813753539153396
56,58,0.5707277971503704
57,59,0.579563036961726
58,60,0.5861494841044396
