,k,score
0,2,0.5002372501710673
1,3,0.11558353099173349
2,4,0.3451685162834544
3,5,0.33421404164121216
4,6,0.09104338808358765
5,7,0.21312012703264782
6,8,0.102082355575766
7,9,0.18652867755623015
8,10,0.1636127151630602
9,11,0.046514534439198445
10,12,0.13103125061704313
11,13,0.11249036525580317
12,14,0.12585861945964616
13,15,0.15568341268773023
14,16,0.1503302591309669
15,17,0.1276981300548346
16,18,0.14602820852361467
17,19,0.14046987768990873
18,20,0.14389999924660637
19,21,0.13446158983706272
20,22,0.1361823843800904
21,23,0.14720812679907805
22,24,0.14863584794801277
23,25,0.1728905834849502
24,26,0.1650017734851902
25,27,0.1548438007220047
26,28,0.09770844092738826
27,29,0.17656232739647124
28,30,0.17186878360961338
29,31,0.12817340860033447
30,32,0.17419373953523087
31,33,0.143194024688666
32,34,0.18113776388642916
33,35,0.20578602213815225
34,36,0.18091601297096999
35,37,0.20139442248493278
36,38,0.2120466270250386
37,39,0.19377990861938116
38,40,0.1937469218391671
39,41,0.23094271692582846
40,42,0.2103692601814057
41,43,0.20346241156365855
42,44,0.20946331610025998
43,45,0.21189749341753644
44,46,0.2134405138699631
45,47,0.22482843281989032
46,48,0.21761752269593232
47,49,0.23669439014180027
48,50,0.20004984246850263
49,51,0.21425614069686572
50,52,0.22503877092925662
51,53,0.22305412948665854
52,54,0.22505398379480507
53,55,0.24604712534014098
54,56,0.24202807298415951
55,57,0.23384438441842986
56,58,0.23805521587834302
57,59,0.2415408713323181
58,60,0.23126406170661745
