,k,score
0,2,0.6996712061547561
1,3,0.5507792701736549
2,4,0.3950519418633724
3,5,0.3580109796066053
4,6,0.31969561252184814
5,7,0.17043597006840774
6,8,0.174708674328353
7,9,0.19946556254606373
8,10,0.2185086532921572
9,11,0.2071699007512778
10,12,0.19831802718707842
11,13,0.23741643999009499
12,14,0.2285093229231945
13,15,0.24049275923497368
14,16,0.24778751904024912
15,17,0.23506801154583432
16,18,0.24605898417106734
17,19,0.27459292607318303
18,20,0.23782838378939977
19,21,0.2660386293935246
20,22,0.27498547516441163
21,23,0.3099806949179355
22,24,0.29523159780527664
23,25,0.27714187942798035
24,26,0.28199623022964043
25,27,0.3188785731765569
26,28,0.2741877790908515
27,29,0.31158750066094404
28,30,0.29152401454285803
29,31,0.30536271144285343
30,32,0.3092419587645129
31,33,0.3400976612505031
32,34,0.34944920275878566
33,35,0.35468300804404457
34,36,0.3267774951106522
35,37,0.35879822388418775
36,38,0.35409606376301084
37,39,0.35615155501090645
38,40,0.36769868778298154
39,41,0.3535190191749554
40,42,0.38994700424703116
41,43,0.39246539671144204
42,44,0.3860312003597311
43,45,0.4024868454291611
44,46,0.4232771652426623
45,47,0.4291521173191914
46,48,0.4585153901854068
47,49,0.46120626544782745
48,50,0.4331736645689009
49,51,0.4423391471236925
50,52,0.466398171118
51,53,0.4563804096311779
52,54,0.4561440500647863
53,55,0.4538339066467
54,56,0.45243640288234016
55,57,0.47089131288494634
56,58,0.4775735921538157
57,59,0.46395380067491854
58,60,0.4729771593559771
