,k,score
0,2,0.6776338068103518
1,3,0.6687297322098273
2,4,0.6624026482536146
3,5,0.6433125995514747
4,6,0.6579682272144255
5,7,0.6772624940813375
6,8,0.6741364443725112
7,9,0.6650411475224465
8,10,0.6819945958872612
9,11,0.5860332802732587
10,12,0.5996732547847855
11,13,0.5984584488406017
12,14,0.5973760513561606
13,15,0.6149605102059283
14,16,0.6722199404966526
15,17,0.631292219223163
16,18,0.6338241991386478
17,19,0.6254731777394112
18,20,0.6397489776682288
19,21,0.6426358599200445
20,22,0.6493464882759066
21,23,0.6665453159639046
22,24,0.6601277530640531
23,25,0.6709747454093948
24,26,0.6609090879722981
25,27,0.6633201634207703
26,28,0.6590264573372008
27,29,0.6766448476584658
28,30,0.6666660220749393
29,31,0.684090319864662
30,32,0.6740510675822371
31,33,0.6911135134667408
32,34,0.6885536780719927
33,35,0.6862069744190172
34,36,0.6967396085256785
35,37,0.6918230889838456
36,38,0.7061921331480542
37,39,0.7040660897121823
38,40,0.7040460074419042
39,41,0.7098810944742495
40,42,0.7105731979431061
41,43,0.7113408519847815
42,44,0.7158312356261297
43,45,0.7166081832618932
44,46,0.7242391413711676
45,47,0.7235397817763187
46,48,0.7270871292816565
47,49,0.7351696977774453
48,50,0.736190457033444
49,51,0.7381126149002916
50,52,0.7356091612872472
51,53,0.7393617021276596
52,54,0.7446808510638298
53,55,0.7446808510638298
54,56,0.7446808510638298
55,57,0.7446808510638298
56,58,0.7446808510638298
57,59,0.7446808510638298
58,60,0.7446808510638298
