,k,score
0,2,0.5213854658378311
1,3,0.5098058481283371
2,4,0.5166711461828927
3,5,0.4697450862607289
4,6,0.4993453409962544
5,7,0.5134268850131026
6,8,0.5129446784576879
7,9,0.5146280495840337
8,10,0.5096982166055444
9,11,0.4614575800230634
10,12,0.39301678331815837
11,13,0.48062746084973795
12,14,0.5058328178208067
13,15,0.4492077874194439
14,16,0.41167787322564225
15,17,0.44181290781683336
16,18,0.4403906438235276
17,19,0.45346392368657257
18,20,0.47346937290303215
19,21,0.4688474237777777
20,22,0.4758360755086001
21,23,0.44862891716337183
22,24,0.485059115966537
23,25,0.49674558647929007
24,26,0.4884408774062035
25,27,0.4861608183691876
26,28,0.5137305762211405
27,29,0.48594721451079426
28,30,0.5212459297247243
29,31,0.5189844665640233
30,32,0.5433743767147801
31,33,0.5211074709754934
32,34,0.5286641937260451
33,35,0.5343783911449889
34,36,0.5530089348091854
35,37,0.5610953725334661
36,38,0.5568589011339665
37,39,0.5611519701509553
38,40,0.5614481049433999
39,41,0.5660215897991401
40,42,0.5707475241500718
41,43,0.5797919347718798
42,44,0.5848570292125118
43,45,0.5901013169065704
44,46,0.5897537541660494
45,47,0.6015780950511006
46,48,0.6004045668042326
47,49,0.6088225046755011
48,50,0.6118443285267257
49,51,0.6178879762291749
50,52,0.6239316239316239
51,53,0.6239316239316239
52,54,0.6239316239316239
53,55,0.6239316239316239
54,56,0.6239316239316239
55,57,0.6239316239316239
56,58,0.6239316239316239
57,59,0.6239316239316239
58,60,0.6239316239316239
