,k,score
0,2,0.5213854658378311
1,3,0.5098058481283371
2,4,0.509074353867743
3,5,0.49826141861907136
4,6,0.4893242563805711
5,7,0.4987591546407357
6,8,0.5029786445540504
7,9,0.5162934666626253
8,10,0.5096982166055444
9,11,0.424851263860244
10,12,0.45905998027378
11,13,0.41320678746091427
12,14,0.42187438879546085
13,15,0.41208291174087686
14,16,0.40652320598786784
15,17,0.4399922598481144
16,18,0.4488107288339575
17,19,0.44879961314058475
18,20,0.46628257000392775
19,21,0.4618177228201943
20,22,0.47473802568521833
21,23,0.48722827314090067
22,24,0.4979820284404878
23,25,0.4677157338040198
24,26,0.5006010359840154
25,27,0.4954481379302058
26,28,0.5095734994267781
27,29,0.5044854767015303
28,30,0.5166481940033651
29,31,0.518996804603657
30,32,0.5167893612196173
31,33,0.5193530357112743
32,34,0.5122996860157388
33,35,0.5306875664990133
34,36,0.5422443066053212
35,37,0.5512205581801014
36,38,0.5568589011339665
37,39,0.5611519701509553
38,40,0.5655846655891199
39,41,0.5701638951021645
40,42,0.5748970280935013
41,43,0.5797919347718798
42,44,0.5806882826123756
43,45,0.5901013169065705
44,46,0.5961449646090194
45,47,0.6015780950511006
46,48,0.6072104199912468
47,49,0.6088225046755011
48,50,0.6148661523779502
49,51,0.6178879762291749
50,52,0.6239316239316239
51,53,0.6239316239316239
52,54,0.6239316239316239
53,55,0.6239316239316239
54,56,0.6239316239316239
55,57,0.6239316239316239
56,58,0.6239316239316239
57,59,0.6239316239316239
58,60,0.6239316239316239
