,k,score
0,2,0.5757306968547318
1,3,0.1881290465831031
2,4,0.21038224954422194
3,5,0.21005494196128552
4,6,0.11452531027909763
5,7,0.23254996621723933
6,8,0.028187415528010306
7,9,0.13646373116608598
8,10,0.0710197664702491
9,11,0.09295300461385977
10,12,0.12321386271933375
11,13,0.11953531207014154
12,14,0.12805245927387862
13,15,0.0913238986134623
14,16,0.07911300865999218
15,17,0.1355145914220069
16,18,0.12940226538179211
17,19,0.16549306996558968
18,20,0.12380099324260382
19,21,0.09713924215052372
20,22,0.11255817145130237
21,23,0.10551991900484019
22,24,0.10923244462674485
23,25,0.12700791746558765
24,26,0.09965792328289791
25,27,0.12715600113460462
26,28,0.1497748988875689
27,29,0.1325973772288348
28,30,0.1418492806232748
29,31,0.13654818987146625
30,32,0.13369455156010385
31,33,0.15220132039031206
32,34,0.1349754467427893
33,35,0.16111771230466712
34,36,0.17127718493601668
35,37,0.14450273381673953
36,38,0.17583637088290935
37,39,0.1469069913936957
38,40,0.14593982043595727
39,41,0.15135341289400533
40,42,0.15778401745928386
41,43,0.16220247706488128
42,44,0.1575660384557092
43,45,0.15600994551839262
44,46,0.17637107847438196
45,47,0.15968570026496876
46,48,0.15025687224986703
47,49,0.1797214925870642
48,50,0.15172594569595493
49,51,0.18410077820827986
50,52,0.1808173523160541
51,53,0.1852043289957613
52,54,0.15962380427974288
53,55,0.1765887379299169
54,56,0.16364399316022066
55,57,0.1795253384970136
56,58,0.18334084556035118
57,59,0.1689549383882361
58,60,0.1782352414843171
