,k,score
0,2,0.7452474817948617
1,3,0.48954508959951243
2,4,0.613394101796727
3,5,0.5128329322253404
4,6,0.26576243909309927
5,7,0.4454365960209649
6,8,0.4540110679345514
7,9,0.4526852559156199
8,10,0.3589824897632146
9,11,0.44713352762443526
10,12,0.419021745298109
11,13,0.49399142777674615
12,14,0.4780250141559001
13,15,0.4835844142989554
14,16,0.42749385066583656
15,17,0.45305105814941904
16,18,0.4078129587368276
17,19,0.4329634286229717
18,20,0.3982828910265314
19,21,0.4664176600323494
20,22,0.4848028619387764
21,23,0.47666386462082555
22,24,0.4751822611594788
23,25,0.4947807714321052
24,26,0.4154888924247327
25,27,0.49120143384853626
26,28,0.48641899932019933
27,29,0.4981757409901311
28,30,0.499941689537621
29,31,0.5013226289808407
30,32,0.5219958550300045
31,33,0.5153590373000022
32,34,0.4469389778289595
33,35,0.46499482661051544
34,36,0.49462835022421403
35,37,0.47765174304364605
36,38,0.4801017442871484
37,39,0.4640327747244702
38,40,0.4764142908682628
39,41,0.4635106188576638
40,42,0.46845719342601094
41,43,0.5031480543108947
42,44,0.49198401427804805
43,45,0.49519967905124546
44,46,0.4972486638015517
45,47,0.5026876121154024
46,48,0.4964613370013153
47,49,0.5131985746491593
48,50,0.505506475405167
49,51,0.5077662214960743
50,52,0.4940171497541643
51,53,0.5096365244309705
52,54,0.5143124762464005
53,55,0.5159329065270929
54,56,0.5106859993358784
55,57,0.5168976870130851
56,58,0.5294321236022591
57,59,0.5297410648394426
58,60,0.5378636031184765
