,k,score
0,2,0.53060409947233
1,3,0.19279429543798987
2,4,0.04847972151136202
3,5,0.22451469094832388
4,6,0.2120592362292497
5,7,0.08366339339975773
6,8,0.1030375705637632
7,9,0.06849775354216887
8,10,0.03979081909858502
9,11,0.06208147464468695
10,12,0.08453344420854622
11,13,0.05569542299888417
12,14,0.06624221560662145
13,15,0.055897425048352406
14,16,0.07956908763359502
15,17,0.13334614468306186
16,18,0.07503433934557688
17,19,0.07649927181916491
18,20,0.09651850064560408
19,21,0.11892955340678864
20,22,0.17331697205762822
21,23,0.03274943598426542
22,24,0.12766252149781568
23,25,0.10005400484962504
24,26,0.11673777634822582
25,27,0.15347230504401543
26,28,0.15572496056685026
27,29,0.16216300077196247
28,30,0.14477445114602908
29,31,0.12956489233038637
30,32,0.1476778389660066
31,33,0.15226039313202522
32,34,0.12055543525409854
33,35,0.14591064803330214
34,36,0.1614800199177658
35,37,0.16249114937982911
36,38,0.14292395445711314
37,39,0.16195026489992254
38,40,0.15069864425490323
39,41,0.1513567908854969
40,42,0.16457279805991018
41,43,0.17768919273092165
42,44,0.16534190876475807
43,45,0.17617739012166886
44,46,0.15194860298852467
45,47,0.16063151652247476
46,48,0.15496921969575062
47,49,0.15218534175780785
48,50,0.17736171879343574
49,51,0.15684110806528107
50,52,0.1572456566776189
51,53,0.16438611872728495
52,54,0.16288653581501011
53,55,0.1683638789424968
54,56,0.1618679853107045
55,57,0.1650122643863105
56,58,0.16891039398115484
57,59,0.1617652097971784
58,60,0.18410020764364693
