,k,score
0,2,0.24461794683677607
1,3,0.25864719133796754
2,4,0.2574106403390831
3,5,0.27179845447519324
4,6,0.2854309119563008
5,7,0.2666159849723076
6,8,0.29509892535172216
7,9,0.31488848146617515
8,10,0.31458808671294264
9,11,0.3093547297462711
10,12,0.32045363411771854
11,13,0.30568365029499994
12,14,0.2524759996818371
13,15,0.31513040150690314
14,16,0.3091184985139504
15,17,0.3015864768095111
16,18,0.33536464688894996
17,19,0.3022054285318898
18,20,0.341361769477551
19,21,0.3577288786753583
20,22,0.3379348936371128
21,23,0.3586853974980108
22,24,0.3378621242699859
23,25,0.2827238617344403
24,26,0.358638322865502
25,27,0.3609375702419583
26,28,0.2827159654456654
27,29,0.3780508702340424
28,30,0.29857383232120704
29,31,0.31148233875768794
30,32,0.3688724147457615
31,33,0.37200009604135104
32,34,0.3633890902284639
33,35,0.3689603417501762
34,36,0.31344217705937494
35,37,0.3232144115354308
36,38,0.3880327733378383
37,39,0.37929958087744836
38,40,0.33351042540095965
39,41,0.3334099247406377
40,42,0.36292670858974596
41,43,0.38532374707813905
42,44,0.3787941559989302
43,45,0.3828842193616324
44,46,0.41044645409650693
45,47,0.41033471426697427
46,48,0.4299543329868191
47,49,0.4355179172609169
48,50,0.4396670930396699
49,51,0.4442112569081026
50,52,0.4314250973996787
51,53,0.42356198806315315
52,54,0.43288384961760384
53,55,0.431915276261722
54,56,0.4465713086311037
55,57,0.44500227279033355
56,58,0.44127724339719
57,59,0.42849108388876617
58,60,0.43768738381385924
