,k,score
0,2,0.23362241089437005
1,3,0.24912565299054473
2,4,0.2527067516960889
3,5,0.26767868756408386
4,6,0.26232206212411974
5,7,0.2694799941233025
6,8,0.28926468644976455
7,9,0.3121342895339182
8,10,0.31429622903158644
9,11,0.31809531305602445
10,12,0.3205100509513095
11,13,0.32696715566892814
12,14,0.3234487120565355
13,15,0.32384021596596035
14,16,0.3353243108516991
15,17,0.34060102411820736
16,18,0.34925619659513335
17,19,0.3449574196606931
18,20,0.37334752594732845
19,21,0.37311294308573406
20,22,0.37289357999809786
21,23,0.3725798038347129
22,24,0.3761526922184016
23,25,0.3807321396110451
24,26,0.38356899971499325
25,27,0.38190417322997183
26,28,0.38373634948491214
27,29,0.3877980272872394
28,30,0.3823943785289871
29,31,0.3869430157714255
30,32,0.3874549453185029
31,33,0.38970764782371614
32,34,0.38904155859119893
33,35,0.3867212770747135
34,36,0.3369594013282404
35,37,0.36280577777797834
36,38,0.38922299928870013
37,39,0.41315010887609405
38,40,0.4413001853248994
39,41,0.4400865614992271
40,42,0.44110445284541405
41,43,0.4403154773539362
42,44,0.43819578536824655
43,45,0.4378650674985102
44,46,0.44206687069074524
45,47,0.4388482638905974
46,48,0.4355179172609169
47,49,0.4355179172609169
48,50,0.4396670930396699
49,51,0.4442112569081026
50,52,0.44920962822384647
51,53,0.45473388672210197
52,54,0.460871631567925
53,55,0.46773106037621026
54,56,0.47544740149356757
55,57,0.46266124198514375
56,58,0.45198770675068045
57,59,0.44041862538254817
58,60,0.42884954401441583
