,k,score
0,2,0.5438748436450547
1,3,0.45904408762438864
2,4,0.42758748039738237
3,5,0.42805142209588104
4,6,0.43036089109779646
5,7,0.43288980277233274
6,8,0.43596378625207294
7,9,0.4173849898461518
8,10,0.27826672444262784
9,11,0.2850606112020182
10,12,0.28873516642415054
11,13,0.2569152991724461
12,14,0.2610113756566726
13,15,0.25492456009908593
14,16,0.26520785046558765
15,17,0.27031075427413886
16,18,0.24336405662804353
17,19,0.24873280028152794
18,20,0.25721310327030306
19,21,0.25975673019191503
20,22,0.2158522005821974
21,23,0.20445776726563789
22,24,0.21022240140032067
23,25,0.2286749875505822
24,26,0.23399281473153538
25,27,0.2401462760894422
26,28,0.2648444932278327
27,29,0.26312349573212995
28,30,0.2777978080702172
29,31,0.2830229477306885
30,32,0.29236214817967116
31,33,0.28966404050289496
32,34,0.28966404050289496
33,35,0.28966404050289496
34,36,0.28966404050289496
35,37,0.29018797514884725
36,38,0.29394625790421
37,39,0.29779978264680185
38,40,0.3016151445599057
39,41,0.3057190125363986
40,42,0.3162695303351432
41,43,0.319146572715738
42,44,0.3234196781745228
43,45,0.32853231932014804
44,46,0.3209310798376818
45,47,0.31492556623046947
46,48,0.3184581634360146
47,49,0.32811762886559837
48,50,0.3217626220836748
49,51,0.3217626220836748
50,52,0.33942079987023266
51,53,0.34199986883697286
52,54,0.34472190554729326
53,55,0.3475990433218318
54,56,0.35064481330656255
55,57,0.35387434853093025
56,58,0.35730462392553203
57,59,0.3609547396287909
58,60,0.36484625655319625
