,k,score
0,2,0.5441769256056056
1,3,0.5070229611906515
2,4,0.3451685162834544
3,5,0.3518673399981138
4,6,0.20446411308009427
5,7,0.09234344745438106
6,8,0.10819977282424273
7,9,0.11172290027867857
8,10,0.1210110161747618
9,11,0.13224153410550396
10,12,0.14352803550694215
11,13,0.1487868625637065
12,14,0.15366768236569997
13,15,0.15773288935019403
14,16,0.15172731775841536
15,17,0.15510267521004384
16,18,0.15439151887320823
17,19,0.15477885883755368
18,20,0.1207640322223327
19,21,0.12487566658778206
20,22,0.12592550141357298
21,23,0.1311016730893038
22,24,0.14132211565206798
23,25,0.14575138155778694
24,26,0.15447291607856015
25,27,0.1549161331463088
26,28,0.1582534859333196
27,29,0.1595346394876287
28,30,0.16326716510141193
29,31,0.16696411624533636
30,32,0.18655453245180653
31,33,0.18895793543880718
32,34,0.18618658797940582
33,35,0.18897115943464982
34,36,0.19261671843228906
35,37,0.1966906712784365
36,38,0.20034142980657757
37,39,0.2023346254283575
38,40,0.20488528490971641
39,41,0.20816259216139363
40,42,0.2145416350279375
41,43,0.21166047588943201
42,44,0.21275302508586766
43,45,0.2114373935218855
44,46,0.21546641481021475
45,47,0.22102444994226758
46,48,0.23611785521404438
47,49,0.23905849325298753
48,50,0.2421669820746986
49,51,0.24546455295723354
50,52,0.2489008301535352
51,53,0.25214998124439386
52,54,0.2562819639741444
53,55,0.26780446765990357
54,56,0.2685628690921157
55,57,0.2904186304908003
56,58,0.29147580469688106
57,59,0.28113315724405397
58,60,0.275249249957326
