,k,score
0,2,0.7264998162132399
1,3,0.7025546494750096
2,4,0.6010687420311972
3,5,0.6057862128222019
4,6,0.5030277158476516
5,7,0.42658321081179157
6,8,0.45544907685565394
7,9,0.4589759670412868
8,10,0.4640631776811988
9,11,0.4766571679885993
10,12,0.4841608829810562
11,13,0.4875799087800202
12,14,0.4901962834920289
13,15,0.4869504316856113
14,16,0.4819326901919064
15,17,0.4948189378698693
16,18,0.4971465367541622
17,19,0.5016827770554019
18,20,0.48023165580541366
19,21,0.4826060079735437
20,22,0.4831383185894376
21,23,0.48694207297083314
22,24,0.49575413598473533
23,25,0.5015365383807819
24,26,0.5017612681616122
25,27,0.5099542961836282
26,28,0.5110945149587742
27,29,0.512746595763568
28,30,0.5283697284696444
29,31,0.5305794388634449
30,32,0.5324574754168351
31,33,0.5405434359568996
32,34,0.5393358834979218
33,35,0.5410529426595198
34,36,0.549108067506275
35,37,0.550655791870409
36,38,0.5533173160922147
37,39,0.5548935218622087
38,40,0.5599131638202376
39,41,0.5618494906597147
40,42,0.5657573294492944
41,43,0.566261974963957
42,44,0.5674311788918348
43,45,0.5673171341095622
44,46,0.5693600181430812
45,47,0.5735014492287087
46,48,0.578035908986805
47,49,0.5818839284853422
48,50,0.5857838428841079
49,51,0.5897368326750149
50,52,0.5937441132840408
51,53,0.5978069362931415
52,54,0.6060245569568442
53,55,0.6211090755374036
54,56,0.6238871834571951
55,57,0.6244922380125997
56,58,0.6250282700044153
57,59,0.6197841107325592
58,60,0.6168007211223874
