,0
method_name,cluster_id
reset,4
getRecognizedFeatures,4
setFeature,4
getRecognizedProperties,4
setProperty,4
getFeatureDefault,4
getPropertyDefault,4
setDocumentHandler,4
getDocumentHandler,4
startDocument,1
xmlDecl,1
doctypeDecl,1
comment,1
processingInstruction,1
startElement,1
emptyElement,1
endElement,1
startGeneralEntity,1
textDecl,1
endGeneralEntity,1
characters,1
ignorableWhitespace,1
startCDATA,1
endCDATA,1
endDocument,1
setDocumentSource,4
getDocumentSource,4
attributeDecl,4
elementDecl,0
endAttlist,4
endConditional,4
endDTD,4
endExternalSubset,4
endParameterEntity,0
externalEntityDecl,0
getDTDSource,4
ignoredCharacters,4
internalEntityDecl,0
notationDecl,0
setDTDSource,4
startAttlist,4
startConditional,4
startDTD,4
startExternalSubset,4
startParameterEntity,0
unparsedEntityDecl,0
getDTDHandler,4
setDTDHandler,4
setErrorReporter,4
handleFallbackElement,1
handleIncludeElement,3
hasXIncludeNamespace,4
isIncludeElement,4
isFallbackElement,4
sameBaseURIAsIncludeParent,4
sameLanguageAsIncludeParent,4
setupCurrentBaseURI,4
searchForRecursiveIncludes,4
isTopLevelIncludedItem,4
isTopLevelIncludedItemViaInclude,4
isTopLevelIncludedItemViaFallback,4
processAttributes,4
getRelativeBaseURI,2
getIncludeParentBaseURI,2
getIncludeParentLanguage,2
getIncludeParentDepth,4
getResultDepth,4
modifyAugmentations,1
getState,4
setState,4
setSawFallback,4
getSawFallback,4
setSawInclude,4
getSawInclude,4
reportResourceError,4
reportFatalError,4
reportError,4
setParent,4
setHref,4
setXIncludeLocator,4
isRootDocument,4
addUnparsedEntity,0
addNotation,0
checkUnparsedEntity,0
checkNotation,4
checkAndSendUnparsedEntity,0
checkAndSendNotation,0
checkWhitespace,4
checkMultipleRootElements,4
setRootElementProcessed,4
getRootElementProcessed,4
copyFeatures,4
copyFeatures1,4
saveBaseURI,4
restoreBaseURI,4
saveLanguage,4
restoreLanguage,4
getBaseURI,4
getLanguage,4
getRelativeURI,4
scopeOfBaseURI,4
scopeOfLanguage,4
processXMLBaseAttributes,4
processXMLLangAttributes,4
isValidInHTTPHeader,4
createInputSource,4
isEqual,4
escapeHref,4
