,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,13
4,validateAnnotations,1
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,11
8,constructTrees,23
9,isExistingGrammar,11
10,updateImportListFor,1
11,updateImportListWith,8
12,buildGlobalNameRegistries,20
13,traverseSchemas,12
14,needReportTNSError,0
15,addGlobalAttributeDecl,19
16,addGlobalAttributeGroupDecl,19
17,addGlobalElementDecl,19
18,addGlobalGroupDecl,19
19,addGlobalNotationDecl,19
20,addGlobalTypeDecl,19
21,addIDConstraintDecl,19
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,3
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,2
34,resolveKeyRefs,1
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,21
38,resolveSchema,6
39,resolveSchemaSource,6
40,getSchemaDocument,15
41,getSchemaDocument0,0
42,getSchemaDocument1,6
43,expandGrammars,8
44,existingGrammars,8
45,canAddComponents,1
46,canAddComponent,7
47,addGrammars,8
48,addGrammarComponents,0
49,createGrammarFrom,0
50,addNewGrammarLocations,1
51,addNewImportedGrammars,1
52,updateImportList,1
53,addNewGrammarComponents,0
54,addGlobalElementDecls,5
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,5
57,addGlobalNotationDecls,5
58,addGlobalGroupDecls,5
59,addGlobalTypeDecls,5
60,expandComponents,1
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,4
73,addRelatedType,4
74,addRelatedElement,24
75,addRelatedAttribute,24
76,addGlobalComponents,1
77,addGlobalComponent,7
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,1
81,containedImportedGrammar,1
82,getSchemaGrammar,11
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,1
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,22
93,removeParticle,1
94,fillInLocalElemInfo,14
95,checkForDuplicateNames,3
96,renameRedefiningComponents,18
97,findQName,2
98,changeRedefineGroup,10
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,1
102,element2Locator,0
103,reportSchemaError,16
104,reportSchemaWarning,16
105,setGenerateSyntheticAnnotations,0
