,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,0
5,getFeatureDefault,14
6,getPropertyDefault,14
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,12
10,xmlDecl,5
11,doctypeDecl,3
12,comment,10
13,processingInstruction,10
14,startElement,7
15,emptyElement,7
16,endElement,4
17,startGeneralEntity,5
18,textDecl,5
19,endGeneralEntity,10
20,characters,10
21,ignorableWhitespace,10
22,startCDATA,10
23,endCDATA,10
24,endDocument,3
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,15
28,elementDecl,8
29,endAttlist,9
30,endConditional,9
31,endDTD,9
32,endExternalSubset,9
33,endParameterEntity,8
34,externalEntityDecl,8
35,getDTDSource,0
36,ignoredCharacters,9
37,internalEntityDecl,8
38,notationDecl,8
39,setDTDSource,0
40,startAttlist,9
41,startConditional,9
42,startDTD,9
43,startExternalSubset,8
44,startParameterEntity,8
45,unparsedEntityDecl,8
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,4
50,handleIncludeElement,23
51,hasXIncludeNamespace,0
52,isIncludeElement,0
53,isFallbackElement,0
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,3
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,19
62,getRelativeBaseURI,17
63,getIncludeParentBaseURI,1
64,getIncludeParentLanguage,1
65,getIncludeParentDepth,14
66,getResultDepth,0
67,modifyAugmentations,3
68,getState,0
69,setState,0
70,setSawFallback,11
71,getSawFallback,11
72,setSawInclude,11
73,getSawInclude,11
74,reportResourceError,22
75,reportFatalError,22
76,reportError,22
77,setParent,0
78,setHref,0
79,setXIncludeLocator,9
80,isRootDocument,0
81,addUnparsedEntity,21
82,addNotation,21
83,checkUnparsedEntity,6
84,checkNotation,6
85,checkAndSendUnparsedEntity,2
86,checkAndSendNotation,2
87,checkWhitespace,14
88,checkMultipleRootElements,3
89,setRootElementProcessed,3
90,getRootElementProcessed,3
91,copyFeatures,18
92,copyFeatures1,0
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,1
100,scopeOfBaseURI,14
101,scopeOfLanguage,14
102,processXMLBaseAttributes,0
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,14
105,createInputSource,20
106,isEqual,0
107,escapeHref,16
