,method_name,cluster_id
0,reset,9
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,8
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,6
10,xmlDecl,0
11,doctypeDecl,0
12,comment,1
13,processingInstruction,1
14,startElement,4
15,emptyElement,4
16,endElement,3
17,startGeneralEntity,1
18,textDecl,1
19,endGeneralEntity,1
20,characters,1
21,ignorableWhitespace,1
22,startCDATA,1
23,endCDATA,1
24,endDocument,0
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,2
28,elementDecl,2
29,endAttlist,2
30,endConditional,2
31,endDTD,2
32,endExternalSubset,2
33,endParameterEntity,2
34,externalEntityDecl,2
35,getDTDSource,0
36,ignoredCharacters,2
37,internalEntityDecl,2
38,notationDecl,2
39,setDTDSource,0
40,startAttlist,2
41,startConditional,2
42,startDTD,2
43,startExternalSubset,2
44,startParameterEntity,2
45,unparsedEntityDecl,2
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,0
49,handleFallbackElement,3
50,handleIncludeElement,7
51,hasXIncludeNamespace,0
52,isIncludeElement,0
53,isFallbackElement,0
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,5
62,getRelativeBaseURI,0
63,getIncludeParentBaseURI,0
64,getIncludeParentLanguage,0
65,getIncludeParentDepth,0
66,getResultDepth,0
67,modifyAugmentations,0
68,getState,0
69,setState,0
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,0
73,getSawInclude,0
74,reportResourceError,0
75,reportFatalError,0
76,reportError,0
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,0
82,addNotation,0
83,checkUnparsedEntity,0
84,checkNotation,0
85,checkAndSendUnparsedEntity,2
86,checkAndSendNotation,2
87,checkWhitespace,0
88,checkMultipleRootElements,0
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,0
92,copyFeatures1,0
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,0
98,getLanguage,0
99,getRelativeURI,0
100,scopeOfBaseURI,0
101,scopeOfLanguage,0
102,processXMLBaseAttributes,0
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,0
105,createInputSource,0
106,isEqual,0
107,escapeHref,0
