,method_name,cluster_id
0,reset,0
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,12
10,xmlDecl,6
11,doctypeDecl,1
12,comment,6
13,processingInstruction,6
14,startElement,7
15,emptyElement,7
16,endElement,4
17,startGeneralEntity,6
18,textDecl,6
19,endGeneralEntity,6
20,characters,6
21,ignorableWhitespace,6
22,startCDATA,6
23,endCDATA,6
24,endDocument,1
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,2
28,elementDecl,2
29,endAttlist,2
30,endConditional,2
31,endDTD,2
32,endExternalSubset,2
33,endParameterEntity,2
34,externalEntityDecl,2
35,getDTDSource,1
36,ignoredCharacters,2
37,internalEntityDecl,2
38,notationDecl,2
39,setDTDSource,1
40,startAttlist,2
41,startConditional,2
42,startDTD,2
43,startExternalSubset,2
44,startParameterEntity,2
45,unparsedEntityDecl,2
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,4
50,handleIncludeElement,11
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,9
62,getRelativeBaseURI,8
63,getIncludeParentBaseURI,5
64,getIncludeParentLanguage,5
65,getIncludeParentDepth,0
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,1
69,setState,1
70,setSawFallback,5
71,getSawFallback,5
72,setSawInclude,5
73,getSawInclude,5
74,reportResourceError,10
75,reportFatalError,10
76,reportError,10
77,setParent,1
78,setHref,1
79,setXIncludeLocator,2
80,isRootDocument,1
81,addUnparsedEntity,3
82,addNotation,3
83,checkUnparsedEntity,1
84,checkNotation,1
85,checkAndSendUnparsedEntity,3
86,checkAndSendNotation,3
87,checkWhitespace,0
88,checkMultipleRootElements,1
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,5
98,getLanguage,5
99,getRelativeURI,5
100,scopeOfBaseURI,0
101,scopeOfLanguage,0
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,0
105,createInputSource,1
106,isEqual,1
107,escapeHref,0
