,method_name,cluster_id
0,getOwnerDocument,9
1,getNodeType,9
2,getNodeName,9
3,cloneNode,17
4,insertBefore,0
5,removeChild,3
6,replaceChild,0
7,getTextContent,9
8,setTextContent,9
9,getFeature,21
10,createAttribute,11
11,createCDATASection,4
12,createComment,4
13,createDocumentFragment,9
14,createElement,1
15,createEntityReference,11
16,createProcessingInstruction,1
17,createTextNode,4
18,getDoctype,9
19,getDocumentElement,9
20,getElementsByTagName,9
21,getImplementation,9
22,setErrorChecking,14
23,setStrictErrorChecking,14
24,getErrorChecking,9
25,getStrictErrorChecking,9
26,getInputEncoding,9
27,setInputEncoding,6
28,setXmlEncoding,6
29,setEncoding,6
30,getXmlEncoding,9
31,getEncoding,9
32,setXmlVersion,2
33,setVersion,6
34,getXmlVersion,9
35,getVersion,9
36,setXmlStandalone,6
37,setStandalone,6
38,getXmlStandalone,9
39,getStandalone,9
40,getDocumentURI,9
41,canRenameElements,9
42,renameNode,31
43,replaceRenameElement,27
44,normalizeDocument,9
45,getDomConfig,9
46,getBaseURI,9
47,setDocumentURI,9
48,getAsync,9
49,setAsync,2
50,abort,9
51,load,9
52,loadXML,9
53,saveXML,20
54,setMutationEvents,9
55,getMutationEvents,9
56,createDocumentType,22
57,createEntity,11
58,createNotation,11
59,createElementDefinition,11
60,getNodeNumber,15
61,importNode,16
62,adoptNode,23
63,undeferChildren,25
64,getElementById,29
65,clearIdentifiers,9
66,putIdentifier,26
67,getIdentifier,18
68,removeIdentifier,9
69,getIdentifiers,9
70,createElementNS,10
71,createAttributeNS,10
72,getElementsByTagNameNS,28
73,clone,9
74,isXMLName,9
75,isValidQName,5
76,isKidOK,3
77,changed,9
78,changes,9
79,getNodeListCache,19
80,freeNodeListCache,13
81,setUserData,4
82,getUserData,8
83,getUserDataRecord,8
84,removeUserDataTable,8
85,setUserDataTable,4
86,callUserDataHandlers,7
87,checkNamespaceWF,24
88,checkDOMNSErr,30
89,checkQName,5
90,isXML11Version,9
91,isNormalizeDocRequired,9
92,isXMLVersionChanged,9
93,addEventListener,9
94,removeEventListener,9
95,copyEventListeners,9
96,dispatchEvent,9
97,replacedText,9
98,deletedText,9
99,insertedText,9
100,modifyingCharacterData,9
101,modifiedCharacterData,9
102,insertingNode,9
103,insertedNode,9
104,removingNode,9
105,removedNode,9
106,replacingNode,9
107,replacedNode,9
108,replacingData,9
109,replacedCharacterData,9
110,modifiedAttrValue,9
111,setAttrNode,9
112,removedAttrNode,9
113,renamedAttrNode,9
114,renamedElement,9
115,readObject,9
116,writeObject,12
