,method_name,cluster_id
0,getOwnerDocument,4
1,getNodeType,4
2,getNodeName,4
3,cloneNode,8
4,insertBefore,0
5,removeChild,0
6,replaceChild,0
7,getTextContent,4
8,setTextContent,4
9,getFeature,2
10,createAttribute,5
11,createCDATASection,10
12,createComment,10
13,createDocumentFragment,4
14,createElement,5
15,createEntityReference,5
16,createProcessingInstruction,5
17,createTextNode,10
18,getDoctype,4
19,getDocumentElement,4
20,getElementsByTagName,4
21,getImplementation,4
22,setErrorChecking,4
23,setStrictErrorChecking,4
24,getErrorChecking,4
25,getStrictErrorChecking,4
26,getInputEncoding,4
27,setInputEncoding,14
28,setXmlEncoding,14
29,setEncoding,14
30,getXmlEncoding,4
31,getEncoding,4
32,setXmlVersion,1
33,setVersion,14
34,getXmlVersion,4
35,getVersion,4
36,setXmlStandalone,14
37,setStandalone,14
38,getXmlStandalone,4
39,getStandalone,4
40,getDocumentURI,4
41,canRenameElements,4
42,renameNode,15
43,replaceRenameElement,13
44,normalizeDocument,4
45,getDomConfig,4
46,getBaseURI,4
47,setDocumentURI,4
48,getAsync,4
49,setAsync,1
50,abort,4
51,load,4
52,loadXML,4
53,saveXML,1
54,setMutationEvents,4
55,getMutationEvents,4
56,createDocumentType,6
57,createEntity,5
58,createNotation,5
59,createElementDefinition,5
60,getNodeNumber,10
61,importNode,7
62,adoptNode,11
63,undeferChildren,2
64,getElementById,4
65,clearIdentifiers,4
66,putIdentifier,4
67,getIdentifier,4
68,removeIdentifier,4
69,getIdentifiers,4
70,createElementNS,6
71,createAttributeNS,6
72,getElementsByTagNameNS,4
73,clone,4
74,isXMLName,4
75,isValidQName,12
76,isKidOK,0
77,changed,4
78,changes,4
79,getNodeListCache,9
80,freeNodeListCache,4
81,setUserData,10
82,getUserData,10
83,getUserDataRecord,10
84,removeUserDataTable,10
85,setUserDataTable,10
86,callUserDataHandlers,3
87,checkNamespaceWF,1
88,checkDOMNSErr,1
89,checkQName,12
90,isXML11Version,4
91,isNormalizeDocRequired,4
92,isXMLVersionChanged,4
93,addEventListener,4
94,removeEventListener,4
95,copyEventListeners,4
96,dispatchEvent,4
97,replacedText,4
98,deletedText,4
99,insertedText,4
100,modifyingCharacterData,4
101,modifiedCharacterData,4
102,insertingNode,4
103,insertedNode,4
104,removingNode,4
105,removedNode,4
106,replacingNode,4
107,replacedNode,4
108,replacingData,4
109,replacedCharacterData,4
110,modifiedAttrValue,4
111,setAttrNode,4
112,removedAttrNode,4
113,renamedAttrNode,4
114,renamedElement,4
115,readObject,4
116,writeObject,4
