,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,11
5,getFeatureDefault,6
6,getPropertyDefault,6
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,25
10,xmlDecl,5
11,doctypeDecl,1
12,comment,10
13,processingInstruction,10
14,startElement,7
15,emptyElement,7
16,endElement,4
17,startGeneralEntity,5
18,textDecl,5
19,endGeneralEntity,10
20,characters,10
21,ignorableWhitespace,10
22,startCDATA,10
23,endCDATA,10
24,endDocument,1
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,15
28,elementDecl,3
29,endAttlist,9
30,endConditional,9
31,endDTD,9
32,endExternalSubset,9
33,endParameterEntity,3
34,externalEntityDecl,3
35,getDTDSource,0
36,ignoredCharacters,9
37,internalEntityDecl,3
38,notationDecl,3
39,setDTDSource,0
40,startAttlist,9
41,startConditional,9
42,startDTD,9
43,startExternalSubset,3
44,startParameterEntity,3
45,unparsedEntityDecl,3
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,4
50,handleIncludeElement,23
51,hasXIncludeNamespace,0
52,isIncludeElement,0
53,isFallbackElement,0
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,19
62,getRelativeBaseURI,17
63,getIncludeParentBaseURI,12
64,getIncludeParentLanguage,12
65,getIncludeParentDepth,6
66,getResultDepth,0
67,modifyAugmentations,1
68,getState,0
69,setState,0
70,setSawFallback,24
71,getSawFallback,24
72,setSawInclude,24
73,getSawInclude,24
74,reportResourceError,22
75,reportFatalError,22
76,reportError,22
77,setParent,0
78,setHref,0
79,setXIncludeLocator,9
80,isRootDocument,0
81,addUnparsedEntity,21
82,addNotation,21
83,checkUnparsedEntity,2
84,checkNotation,2
85,checkAndSendUnparsedEntity,26
86,checkAndSendNotation,18
87,checkWhitespace,6
88,checkMultipleRootElements,1
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,8
92,copyFeatures1,11
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,14
98,getLanguage,14
99,getRelativeURI,14
100,scopeOfBaseURI,6
101,scopeOfLanguage,6
102,processXMLBaseAttributes,0
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,6
105,createInputSource,20
106,isEqual,0
107,escapeHref,16
