,method_name,cluster_id
0,null2EmptyString,8
1,emptyString2Null,8
2,doc2SystemId,8
3,parseSchema,13
4,validateAnnotations,5
5,createAnnotationValidator,8
6,getGrammar,8
7,findGrammar,3
8,constructTrees,11
9,isExistingGrammar,3
10,updateImportListFor,5
11,updateImportListWith,3
12,buildGlobalNameRegistries,1
13,traverseSchemas,1
14,needReportTNSError,8
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,8
23,getGlobalAttributeGroupDecl,8
24,getGlobalElementDecl,8
25,getGlobalGroupDecl,8
26,getGlobalNotationDecl,8
27,getGlobalTypeDecl,8
28,getIDConstraintDecl,8
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,8
33,getGrpOrAttrGrpRedefinedByRestriction,6
34,resolveKeyRefs,5
35,getIDRegistry,8
36,getIDRegistry_sub,8
37,storeKeyRef,2
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,15
41,getSchemaDocument0,8
42,getSchemaDocument1,14
43,expandGrammars,3
44,existingGrammars,3
45,canAddComponents,5
46,canAddComponent,7
47,addGrammars,3
48,addGrammarComponents,8
49,createGrammarFrom,8
50,addNewGrammarLocations,5
51,addNewImportedGrammars,5
52,updateImportList,5
53,addNewGrammarComponents,8
54,addGlobalElementDecls,12
55,addGlobalAttributeDecls,12
56,addGlobalAttributeGroupDecls,12
57,addGlobalNotationDecls,12
58,addGlobalGroupDecls,12
59,addGlobalTypeDecls,12
60,expandComponents,5
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,4
73,addRelatedType,4
74,addRelatedElement,4
75,addRelatedAttribute,4
76,addGlobalComponents,5
77,addGlobalComponent,7
78,updateImportDependencies,8
79,expandImportList,8
80,addImportList,5
81,containedImportedGrammar,5
82,getSchemaGrammar,3
83,findDependentNamespaces,8
84,addNamespaceDependency,8
85,reportSharingError,8
86,createTraversers,8
87,prepareForParse,8
88,prepareForTraverse,5
89,setDeclPool,8
90,setDVFactory,8
91,reset,8
92,traverseLocalElements,5
93,removeParticle,5
94,fillInLocalElemInfo,2
95,checkForDuplicateNames,0
96,renameRedefiningComponents,18
97,findQName,6
98,changeRedefineGroup,10
99,findXSDocumentForDecl,8
100,nonAnnotationContent,8
101,setSchemasVisible,5
102,element2Locator,8
103,reportSchemaError,16
104,reportSchemaWarning,16
105,setGenerateSyntheticAnnotations,8
