,method_name,cluster_id
0,getOwnerDocument,5
1,getNodeType,47
2,getNodeName,5
3,cloneNode,35
4,insertBefore,32
5,removeChild,37
6,replaceChild,39
7,getTextContent,5
8,setTextContent,5
9,getFeature,43
10,createAttribute,0
11,createCDATASection,3
12,createComment,3
13,createDocumentFragment,5
14,createElement,33
15,createEntityReference,0
16,createProcessingInstruction,49
17,createTextNode,3
18,getDoctype,5
19,getDocumentElement,5
20,getElementsByTagName,46
21,getImplementation,5
22,setErrorChecking,6
23,setStrictErrorChecking,6
24,getErrorChecking,5
25,getStrictErrorChecking,5
26,getInputEncoding,5
27,setInputEncoding,10
28,setXmlEncoding,10
29,setEncoding,50
30,getXmlEncoding,5
31,getEncoding,45
32,setXmlVersion,34
33,setVersion,24
34,getXmlVersion,5
35,getVersion,44
36,setXmlStandalone,10
37,setStandalone,48
38,getXmlStandalone,5
39,getStandalone,21
40,getDocumentURI,5
41,canRenameElements,5
42,renameNode,31
43,replaceRenameElement,27
44,normalizeDocument,42
45,getDomConfig,5
46,getBaseURI,5
47,setDocumentURI,41
48,getAsync,5
49,setAsync,30
50,abort,5
51,load,5
52,loadXML,5
53,saveXML,20
54,setMutationEvents,5
55,getMutationEvents,5
56,createDocumentType,22
57,createEntity,0
58,createNotation,0
59,createElementDefinition,0
60,getNodeNumber,15
61,importNode,16
62,adoptNode,23
63,undeferChildren,51
64,getElementById,29
65,clearIdentifiers,5
66,putIdentifier,26
67,getIdentifier,38
68,removeIdentifier,40
69,getIdentifiers,5
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,28
73,clone,19
74,isXMLName,18
75,isValidQName,36
76,isKidOK,17
77,changed,5
78,changes,5
79,getNodeListCache,9
80,freeNodeListCache,13
81,setUserData,4
82,getUserData,2
83,getUserDataRecord,25
84,removeUserDataTable,2
85,setUserDataTable,4
86,callUserDataHandlers,7
87,checkNamespaceWF,11
88,checkDOMNSErr,14
89,checkQName,8
90,isXML11Version,5
91,isNormalizeDocRequired,5
92,isXMLVersionChanged,5
93,addEventListener,5
94,removeEventListener,5
95,copyEventListeners,5
96,dispatchEvent,5
97,replacedText,5
98,deletedText,5
99,insertedText,5
100,modifyingCharacterData,5
101,modifiedCharacterData,5
102,insertingNode,5
103,insertedNode,5
104,removingNode,5
105,removedNode,5
106,replacingNode,5
107,replacedNode,5
108,replacingData,5
109,replacedCharacterData,5
110,modifiedAttrValue,5
111,setAttrNode,5
112,removedAttrNode,5
113,renamedAttrNode,5
114,renamedElement,5
115,readObject,5
116,writeObject,12
