,method_name,cluster_id
0,reset,27
1,getRecognizedFeatures,1
2,setFeature,8
3,getRecognizedProperties,1
4,setProperty,38
5,getFeatureDefault,20
6,getPropertyDefault,20
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,25
10,xmlDecl,14
11,doctypeDecl,34
12,comment,42
13,processingInstruction,45
14,startElement,3
15,emptyElement,3
16,endElement,33
17,startGeneralEntity,30
18,textDecl,14
19,endGeneralEntity,7
20,characters,42
21,ignorableWhitespace,42
22,startCDATA,7
23,endCDATA,7
24,endDocument,6
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,31
28,elementDecl,9
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,9
34,externalEntityDecl,10
35,getDTDSource,1
36,ignoredCharacters,0
37,internalEntityDecl,9
38,notationDecl,10
39,setDTDSource,1
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,10
44,startParameterEntity,10
45,unparsedEntityDecl,10
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,24
50,handleIncludeElement,23
51,hasXIncludeNamespace,1
52,isIncludeElement,15
53,isFallbackElement,15
54,sameBaseURIAsIncludeParent,39
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,6
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,18
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,40
62,getRelativeBaseURI,35
63,getIncludeParentBaseURI,12
64,getIncludeParentLanguage,12
65,getIncludeParentDepth,4
66,getResultDepth,1
67,modifyAugmentations,29
68,getState,1
69,setState,8
70,setSawFallback,2
71,getSawFallback,2
72,setSawInclude,2
73,getSawInclude,2
74,reportResourceError,5
75,reportFatalError,5
76,reportError,44
77,setParent,1
78,setHref,1
79,setXIncludeLocator,0
80,isRootDocument,1
81,addUnparsedEntity,21
82,addNotation,21
83,checkUnparsedEntity,28
84,checkNotation,22
85,checkAndSendUnparsedEntity,26
86,checkAndSendNotation,37
87,checkWhitespace,32
88,checkMultipleRootElements,6
89,setRootElementProcessed,18
90,getRootElementProcessed,18
91,copyFeatures,36
92,copyFeatures1,13
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,11
98,getLanguage,11
99,getRelativeURI,17
100,scopeOfBaseURI,4
101,scopeOfLanguage,4
102,processXMLBaseAttributes,43
103,processXMLLangAttributes,19
104,isValidInHTTPHeader,4
105,createInputSource,41
106,isEqual,1
107,escapeHref,16
