,method_name,cluster_id
0,reset,27
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,11
5,getFeatureDefault,6
6,getPropertyDefault,6
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,25
10,xmlDecl,0
11,doctypeDecl,5
12,comment,4
13,processingInstruction,4
14,startElement,7
15,emptyElement,7
16,endElement,1
17,startGeneralEntity,0
18,textDecl,0
19,endGeneralEntity,4
20,characters,4
21,ignorableWhitespace,4
22,startCDATA,4
23,endCDATA,4
24,endDocument,29
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,15
28,elementDecl,3
29,endAttlist,9
30,endConditional,9
31,endDTD,9
32,endExternalSubset,9
33,endParameterEntity,3
34,externalEntityDecl,3
35,getDTDSource,2
36,ignoredCharacters,9
37,internalEntityDecl,3
38,notationDecl,3
39,setDTDSource,2
40,startAttlist,9
41,startConditional,9
42,startDTD,9
43,startExternalSubset,3
44,startParameterEntity,3
45,unparsedEntityDecl,3
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,2
49,handleFallbackElement,1
50,handleIncludeElement,23
51,hasXIncludeNamespace,2
52,isIncludeElement,2
53,isFallbackElement,2
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,29
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,29
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,19
62,getRelativeBaseURI,17
63,getIncludeParentBaseURI,12
64,getIncludeParentLanguage,12
65,getIncludeParentDepth,6
66,getResultDepth,2
67,modifyAugmentations,5
68,getState,2
69,setState,2
70,setSawFallback,24
71,getSawFallback,24
72,setSawInclude,24
73,getSawInclude,24
74,reportResourceError,10
75,reportFatalError,10
76,reportError,10
77,setParent,2
78,setHref,2
79,setXIncludeLocator,9
80,isRootDocument,2
81,addUnparsedEntity,21
82,addNotation,21
83,checkUnparsedEntity,28
84,checkNotation,22
85,checkAndSendUnparsedEntity,26
86,checkAndSendNotation,18
87,checkWhitespace,6
88,checkMultipleRootElements,29
89,setRootElementProcessed,29
90,getRootElementProcessed,29
91,copyFeatures,8
92,copyFeatures1,11
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,2
96,restoreLanguage,2
97,getBaseURI,14
98,getLanguage,14
99,getRelativeURI,14
100,scopeOfBaseURI,6
101,scopeOfLanguage,6
102,processXMLBaseAttributes,13
103,processXMLLangAttributes,13
104,isValidInHTTPHeader,6
105,createInputSource,20
106,isEqual,2
107,escapeHref,16
