,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,27
4,validateAnnotations,1
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,11
8,constructTrees,23
9,isExistingGrammar,11
10,updateImportListFor,16
11,updateImportListWith,30
12,buildGlobalNameRegistries,20
13,traverseSchemas,25
14,needReportTNSError,0
15,addGlobalAttributeDecl,40
16,addGlobalAttributeGroupDecl,40
17,addGlobalElementDecl,40
18,addGlobalGroupDecl,40
19,addGlobalNotationDecl,40
20,addGlobalTypeDecl,40
21,addIDConstraintDecl,40
22,getGlobalAttributeDecl,34
23,getGlobalAttributeGroupDecl,34
24,getGlobalElementDecl,34
25,getGlobalGroupDecl,34
26,getGlobalNotationDecl,34
27,getGlobalTypeDecl,34
28,getIDConstraintDecl,34
29,getGlobalDecl,19
30,getGlobalDeclFromGrammar,19
31,traverseGlobalDecl,28
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,13
34,resolveKeyRefs,16
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,21
38,resolveSchema,6
39,resolveSchemaSource,6
40,getSchemaDocument,31
41,getSchemaDocument0,0
42,getSchemaDocument1,6
43,expandGrammars,5
44,existingGrammars,5
45,canAddComponents,2
46,canAddComponent,35
47,addGrammars,5
48,addGrammarComponents,36
49,createGrammarFrom,0
50,addNewGrammarLocations,2
51,addNewImportedGrammars,1
52,updateImportList,16
53,addNewGrammarComponents,39
54,addGlobalElementDecls,12
55,addGlobalAttributeDecls,12
56,addGlobalAttributeGroupDecls,12
57,addGlobalNotationDecls,12
58,addGlobalGroupDecls,12
59,addGlobalTypeDecls,12
60,expandComponents,37
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,3
63,expandRelatedElementComponents,3
64,expandRelatedTypeComponents,9
65,expandRelatedModelGroupDefinitionComponents,3
66,expandRelatedAttributeGroupComponents,3
67,expandRelatedComplexTypeComponents,3
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,3
71,expandRelatedParticleComponents,3
72,expandRelatedModelGroupComponents,4
73,addRelatedType,9
74,addRelatedElement,24
75,addRelatedAttribute,24
76,addGlobalComponents,2
77,addGlobalComponent,29
78,updateImportDependencies,7
79,expandImportList,38
80,addImportList,16
81,containedImportedGrammar,2
82,getSchemaGrammar,11
83,findDependentNamespaces,7
84,addNamespaceDependency,7
85,reportSharingError,7
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,2
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,22
93,removeParticle,26
94,fillInLocalElemInfo,14
95,checkForDuplicateNames,33
96,renameRedefiningComponents,18
97,findQName,8
98,changeRedefineGroup,10
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,2
102,element2Locator,32
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,0
