,method_name,cluster_id
0,0,2
1,1,2
2,2,2
3,3,2
4,4,2
5,5,2
6,6,2
7,7,2
8,8,2
9,9,2
10,10,2
11,11,2
12,12,2
13,13,2
14,14,2
15,15,2
16,16,2
17,17,2
18,18,2
19,19,2
20,20,2
21,21,2
22,22,2
23,23,2
24,24,2
25,25,2
26,26,2
27,27,2
28,28,2
29,29,2
30,30,2
31,31,2
32,32,2
33,33,2
34,34,2
35,35,2
36,36,2
37,37,2
38,38,2
39,39,2
40,40,2
41,41,2
42,42,2
43,43,2
44,44,2
45,45,2
46,46,2
47,47,2
48,48,2
49,49,2
50,50,2
51,51,2
52,52,2
53,53,2
54,54,2
55,55,2
56,56,2
57,57,2
58,58,2
59,59,2
60,60,2
61,61,2
62,62,2
63,63,2
64,64,2
65,65,2
66,66,2
67,67,2
68,68,2
69,69,2
70,70,2
71,71,2
72,72,2
73,73,2
74,74,2
75,75,2
76,76,2
77,77,2
78,78,2
79,79,2
80,80,2
81,81,2
82,82,2
83,83,2
84,84,2
85,85,2
86,86,2
87,87,2
88,88,2
89,89,2
90,90,2
91,91,2
92,92,2
93,93,2
94,94,2
95,95,2
96,96,2
97,97,2
98,98,2
99,99,2
100,100,2
101,getElementDeclIsExternal,12
102,getAttributeDeclIsExternal,1
103,getAttributeDeclIndex,34
104,startParameterEntity,0
105,elementDecl,27
106,attributeDecl,31
107,internalEntityDecl,4
108,externalEntityDecl,4
109,unparsedEntityDecl,4
110,notationDecl,21
111,endDTD,22
112,setDTDSource,2
113,setDTDContentModelSource,2
114,startContentModel,36
115,startGroup,2
116,element,32
117,separator,26
118,occurrence,33
119,endGroup,2
120,getNextElementDeclIndex,2
121,getElementDeclIndex,35
122,getContentSpecType,1
123,getElementDecl,18
124,getElementDeclName,12
125,getFirstAttributeDeclIndex,12
126,getNextAttributeDeclIndex,1
127,getAttributeDecl,15
128,isCDATAAttribute,19
129,getEntityDeclIndex,2
130,getEntityDecl,1
131,getNotationDeclIndex,2
132,getNotationDecl,1
133,getContentSpec,6
134,getContentSpecIndex,12
135,getContentSpecAsString,28
136,printElements,30
137,printAttributes,16
138,addContentSpecToElement,24
139,getElementContentModelValidator,17
140,createElementDecl,1
141,setElementDecl,8
142,setFirstAttributeDeclIndex,12
143,setContentSpecIndex,12
144,createAttributeDecl,1
145,setAttributeDecl,25
146,createContentSpec,1
147,setContentSpec,6
148,createEntityDecl,1
149,setEntityDecl,7
150,createNotationDecl,1
151,setNotationDecl,20
152,addContentSpecNode,29
153,addUniqueLeafNode,10
154,initializeContentModelStack,0
155,appendContentSpec,14
156,printAttribute,23
157,createChildModel,9
158,buildSyntaxTree,13
159,contentSpecTree,11
160,ensureElementDeclCapacity,3
161,ensureAttributeDeclCapacity,3
162,ensureEntityDeclCapacity,3
163,ensureNotationDeclCapacity,3
164,ensureContentSpecCapacity,3
165,resize,0
166,isEntityDeclared,5
167,isEntityUnparsed,5
