,method_name,cluster_id
0,getOwnerDocument,3
1,getNodeType,3
2,getNodeName,3
3,cloneNode,17
4,insertBefore,4
5,removeChild,18
6,replaceChild,4
7,getTextContent,3
8,setTextContent,3
9,getFeature,21
10,createAttribute,0
11,createCDATASection,9
12,createComment,9
13,createDocumentFragment,3
14,createElement,0
15,createEntityReference,0
16,createProcessingInstruction,0
17,createTextNode,9
18,getDoctype,3
19,getDocumentElement,3
20,getElementsByTagName,3
21,getImplementation,3
22,setErrorChecking,3
23,setStrictErrorChecking,3
24,getErrorChecking,3
25,getStrictErrorChecking,3
26,getInputEncoding,3
27,setInputEncoding,6
28,setXmlEncoding,6
29,setEncoding,6
30,getXmlEncoding,3
31,getEncoding,3
32,setXmlVersion,2
33,setVersion,6
34,getXmlVersion,3
35,getVersion,3
36,setXmlStandalone,6
37,setStandalone,6
38,getXmlStandalone,3
39,getStandalone,3
40,getDocumentURI,3
41,canRenameElements,3
42,renameNode,15
43,replaceRenameElement,13
44,normalizeDocument,3
45,getDomConfig,3
46,getBaseURI,3
47,setDocumentURI,3
48,getAsync,3
49,setAsync,2
50,abort,3
51,load,3
52,loadXML,3
53,saveXML,20
54,setMutationEvents,3
55,getMutationEvents,3
56,createDocumentType,22
57,createEntity,0
58,createNotation,0
59,createElementDefinition,0
60,getNodeNumber,8
61,importNode,16
62,adoptNode,23
63,undeferChildren,12
64,getElementById,3
65,clearIdentifiers,3
66,putIdentifier,1
67,getIdentifier,1
68,removeIdentifier,3
69,getIdentifiers,3
70,createElementNS,10
71,createAttributeNS,10
72,getElementsByTagNameNS,3
73,clone,3
74,isXMLName,3
75,isValidQName,5
76,isKidOK,18
77,changed,3
78,changes,3
79,getNodeListCache,19
80,freeNodeListCache,3
81,setUserData,9
82,getUserData,8
83,getUserDataRecord,8
84,removeUserDataTable,8
85,setUserDataTable,9
86,callUserDataHandlers,7
87,checkNamespaceWF,11
88,checkDOMNSErr,14
89,checkQName,5
90,isXML11Version,3
91,isNormalizeDocRequired,3
92,isXMLVersionChanged,3
93,addEventListener,3
94,removeEventListener,3
95,copyEventListeners,3
96,dispatchEvent,3
97,replacedText,3
98,deletedText,3
99,insertedText,3
100,modifyingCharacterData,3
101,modifiedCharacterData,3
102,insertingNode,3
103,insertedNode,3
104,removingNode,3
105,removedNode,3
106,replacingNode,3
107,replacedNode,3
108,replacingData,3
109,replacedCharacterData,3
110,modifiedAttrValue,3
111,setAttrNode,3
112,removedAttrNode,3
113,renamedAttrNode,3
114,renamedElement,3
115,readObject,3
116,writeObject,3
