,method_name,cluster_id
0,reset,27
1,getRecognizedFeatures,3
2,setFeature,8
3,getRecognizedProperties,3
4,setProperty,38
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,3
8,getDocumentHandler,3
9,startDocument,25
10,xmlDecl,14
11,doctypeDecl,34
12,comment,1
13,processingInstruction,1
14,startElement,7
15,emptyElement,7
16,endElement,33
17,startGeneralEntity,30
18,textDecl,14
19,endGeneralEntity,1
20,characters,1
21,ignorableWhitespace,1
22,startCDATA,1
23,endCDATA,1
24,endDocument,6
25,setDocumentSource,3
26,getDocumentSource,3
27,attributeDecl,31
28,elementDecl,19
29,endAttlist,9
30,endConditional,9
31,endDTD,9
32,endExternalSubset,9
33,endParameterEntity,19
34,externalEntityDecl,10
35,getDTDSource,3
36,ignoredCharacters,9
37,internalEntityDecl,19
38,notationDecl,10
39,setDTDSource,3
40,startAttlist,9
41,startConditional,9
42,startDTD,9
43,startExternalSubset,10
44,startParameterEntity,10
45,unparsedEntityDecl,10
46,getDTDHandler,3
47,setDTDHandler,3
48,setErrorReporter,3
49,handleFallbackElement,24
50,handleIncludeElement,23
51,hasXIncludeNamespace,3
52,isIncludeElement,15
53,isFallbackElement,15
54,sameBaseURIAsIncludeParent,39
55,sameLanguageAsIncludeParent,3
56,setupCurrentBaseURI,6
57,searchForRecursiveIncludes,3
58,isTopLevelIncludedItem,3
59,isTopLevelIncludedItemViaInclude,18
60,isTopLevelIncludedItemViaFallback,3
61,processAttributes,40
62,getRelativeBaseURI,35
63,getIncludeParentBaseURI,12
64,getIncludeParentLanguage,12
65,getIncludeParentDepth,0
66,getResultDepth,3
67,modifyAugmentations,29
68,getState,3
69,setState,8
70,setSawFallback,5
71,getSawFallback,5
72,setSawInclude,5
73,getSawInclude,5
74,reportResourceError,4
75,reportFatalError,4
76,reportError,4
77,setParent,3
78,setHref,3
79,setXIncludeLocator,9
80,isRootDocument,3
81,addUnparsedEntity,21
82,addNotation,21
83,checkUnparsedEntity,28
84,checkNotation,22
85,checkAndSendUnparsedEntity,26
86,checkAndSendNotation,37
87,checkWhitespace,32
88,checkMultipleRootElements,6
89,setRootElementProcessed,18
90,getRootElementProcessed,18
91,copyFeatures,36
92,copyFeatures1,13
93,saveBaseURI,3
94,restoreBaseURI,3
95,saveLanguage,3
96,restoreLanguage,3
97,getBaseURI,11
98,getLanguage,11
99,getRelativeURI,17
100,scopeOfBaseURI,0
101,scopeOfLanguage,0
102,processXMLBaseAttributes,2
103,processXMLLangAttributes,2
104,isValidInHTTPHeader,0
105,createInputSource,20
106,isEqual,3
107,escapeHref,16
