,method_name,cluster_id
0,reset,21
1,getRecognizedFeatures,9
2,setFeature,9
3,getRecognizedProperties,9
4,setProperty,33
5,getFeatureDefault,7
6,getPropertyDefault,7
7,setDocumentHandler,43
8,getDocumentHandler,9
9,startDocument,11
10,xmlDecl,49
11,doctypeDecl,27
12,comment,8
13,processingInstruction,8
14,startElement,44
15,emptyElement,2
16,endElement,25
17,startGeneralEntity,51
18,textDecl,26
19,endGeneralEntity,18
20,characters,8
21,ignorableWhitespace,8
22,startCDATA,18
23,endCDATA,18
24,endDocument,47
25,setDocumentSource,9
26,getDocumentSource,9
27,attributeDecl,17
28,elementDecl,40
29,endAttlist,32
30,endConditional,32
31,endDTD,32
32,endExternalSubset,32
33,endParameterEntity,40
34,externalEntityDecl,3
35,getDTDSource,9
36,ignoredCharacters,32
37,internalEntityDecl,40
38,notationDecl,3
39,setDTDSource,9
40,startAttlist,32
41,startConditional,32
42,startDTD,32
43,startExternalSubset,3
44,startParameterEntity,3
45,unparsedEntityDecl,3
46,getDTDHandler,9
47,setDTDHandler,43
48,setErrorReporter,9
49,handleFallbackElement,12
50,handleIncludeElement,5
51,hasXIncludeNamespace,9
52,isIncludeElement,39
53,isFallbackElement,39
54,sameBaseURIAsIncludeParent,45
55,sameLanguageAsIncludeParent,9
56,setupCurrentBaseURI,9
57,searchForRecursiveIncludes,9
58,isTopLevelIncludedItem,9
59,isTopLevelIncludedItemViaInclude,30
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,4
62,getRelativeBaseURI,14
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,1
66,getResultDepth,9
67,modifyAugmentations,28
68,getState,9
69,setState,38
70,setSawFallback,10
71,getSawFallback,42
72,setSawInclude,10
73,getSawInclude,42
74,reportResourceError,13
75,reportFatalError,48
76,reportError,29
77,setParent,9
78,setHref,9
79,setXIncludeLocator,9
80,isRootDocument,9
81,addUnparsedEntity,6
82,addNotation,6
83,checkUnparsedEntity,20
84,checkNotation,0
85,checkAndSendUnparsedEntity,15
86,checkAndSendNotation,16
87,checkWhitespace,35
88,checkMultipleRootElements,46
89,setRootElementProcessed,30
90,getRootElementProcessed,30
91,copyFeatures,24
92,copyFeatures1,41
93,saveBaseURI,9
94,restoreBaseURI,9
95,saveLanguage,9
96,restoreLanguage,9
97,getBaseURI,19
98,getLanguage,19
99,getRelativeURI,37
100,scopeOfBaseURI,36
101,scopeOfLanguage,36
102,processXMLBaseAttributes,34
103,processXMLLangAttributes,50
104,isValidInHTTPHeader,9
105,createInputSource,31
106,isEqual,9
107,escapeHref,23
