,method_name,cluster_id
0,null2EmptyString,4
1,emptyString2Null,4
2,doc2SystemId,4
3,parseSchema,6
4,validateAnnotations,15
5,createAnnotationValidator,4
6,getGrammar,4
7,findGrammar,4
8,constructTrees,5
9,isExistingGrammar,4
10,updateImportListFor,1
11,updateImportListWith,15
12,buildGlobalNameRegistries,7
13,traverseSchemas,10
14,needReportTNSError,4
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,4
23,getGlobalAttributeGroupDecl,4
24,getGlobalElementDecl,4
25,getGlobalGroupDecl,4
26,getGlobalNotationDecl,4
27,getGlobalTypeDecl,4
28,getIDConstraintDecl,4
29,getGlobalDecl,18
30,getGlobalDeclFromGrammar,18
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,4
33,getGrpOrAttrGrpRedefinedByRestriction,0
34,resolveKeyRefs,15
35,getIDRegistry,4
36,getIDRegistry_sub,4
37,storeKeyRef,21
38,resolveSchema,24
39,resolveSchemaSource,24
40,getSchemaDocument,14
41,getSchemaDocument0,4
42,getSchemaDocument1,24
43,expandGrammars,20
44,existingGrammars,20
45,canAddComponents,15
46,canAddComponent,23
47,addGrammars,20
48,addGrammarComponents,4
49,createGrammarFrom,4
50,addNewGrammarLocations,4
51,addNewImportedGrammars,15
52,updateImportList,15
53,addNewGrammarComponents,27
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,4
61,expandRelatedComponents,12
62,expandRelatedAttributeComponents,9
63,expandRelatedElementComponents,9
64,expandRelatedTypeComponents,9
65,expandRelatedModelGroupDefinitionComponents,9
66,expandRelatedAttributeGroupComponents,9
67,expandRelatedComplexTypeComponents,9
68,expandRelatedSimpleTypeComponents,9
69,expandRelatedAttributeUsesComponents,9
70,expandRelatedAttributeUseComponents,9
71,expandRelatedParticleComponents,9
72,expandRelatedModelGroupComponents,9
73,addRelatedType,16
74,addRelatedElement,16
75,addRelatedAttribute,16
76,addGlobalComponents,15
77,addGlobalComponent,11
78,updateImportDependencies,2
79,expandImportList,2
80,addImportList,15
81,containedImportedGrammar,15
82,getSchemaGrammar,4
83,findDependentNamespaces,2
84,addNamespaceDependency,4
85,reportSharingError,2
86,createTraversers,4
87,prepareForParse,4
88,prepareForTraverse,4
89,setDeclPool,4
90,setDVFactory,4
91,reset,4
92,traverseLocalElements,19
93,removeParticle,26
94,fillInLocalElemInfo,22
95,checkForDuplicateNames,25
96,renameRedefiningComponents,8
97,findQName,4
98,changeRedefineGroup,13
99,findXSDocumentForDecl,4
100,nonAnnotationContent,4
101,setSchemasVisible,4
102,element2Locator,4
103,reportSchemaError,17
104,reportSchemaWarning,17
105,setGenerateSyntheticAnnotations,4
