,method_name,cluster_id
0,null2EmptyString,8
1,emptyString2Null,8
2,doc2SystemId,8
3,parseSchema,6
4,validateAnnotations,32
5,createAnnotationValidator,8
6,getGrammar,8
7,findGrammar,30
8,constructTrees,4
9,isExistingGrammar,30
10,updateImportListFor,7
11,updateImportListWith,27
12,buildGlobalNameRegistries,22
13,traverseSchemas,9
14,needReportTNSError,8
15,addGlobalAttributeDecl,15
16,addGlobalAttributeGroupDecl,15
17,addGlobalElementDecl,15
18,addGlobalGroupDecl,15
19,addGlobalNotationDecl,15
20,addGlobalTypeDecl,15
21,addIDConstraintDecl,15
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,14
30,getGlobalDeclFromGrammar,14
31,traverseGlobalDecl,34
32,schemaDocument2SystemId,8
33,getGrpOrAttrGrpRedefinedByRestriction,39
34,resolveKeyRefs,7
35,getIDRegistry,8
36,getIDRegistry_sub,8
37,storeKeyRef,21
38,resolveSchema,10
39,resolveSchemaSource,10
40,getSchemaDocument,13
41,getSchemaDocument0,8
42,getSchemaDocument1,10
43,expandGrammars,42
44,existingGrammars,19
45,canAddComponents,38
46,canAddComponent,0
47,addGrammars,19
48,addGrammarComponents,23
49,createGrammarFrom,8
50,addNewGrammarLocations,8
51,addNewImportedGrammars,7
52,updateImportList,7
53,addNewGrammarComponents,37
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,18
56,addGlobalAttributeGroupDecls,18
57,addGlobalNotationDecls,33
58,addGlobalGroupDecls,18
59,addGlobalTypeDecls,18
60,expandComponents,8
61,expandRelatedComponents,11
62,expandRelatedAttributeComponents,2
63,expandRelatedElementComponents,2
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,2
68,expandRelatedSimpleTypeComponents,2
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,29
72,expandRelatedModelGroupComponents,2
73,addRelatedType,25
74,addRelatedElement,25
75,addRelatedAttribute,25
76,addGlobalComponents,38
77,addGlobalComponent,24
78,updateImportDependencies,8
79,expandImportList,40
80,addImportList,7
81,containedImportedGrammar,27
82,getSchemaGrammar,30
83,findDependentNamespaces,8
84,addNamespaceDependency,8
85,reportSharingError,8
86,createTraversers,8
87,prepareForParse,8
88,prepareForTraverse,8
89,setDeclPool,8
90,setDVFactory,8
91,reset,35
92,traverseLocalElements,17
93,removeParticle,26
94,fillInLocalElemInfo,20
95,checkForDuplicateNames,28
96,renameRedefiningComponents,5
97,findQName,31
98,changeRedefineGroup,12
99,findXSDocumentForDecl,36
100,nonAnnotationContent,8
101,setSchemasVisible,8
102,element2Locator,41
103,reportSchemaError,16
104,reportSchemaWarning,16
105,setGenerateSyntheticAnnotations,8
