,method_name,cluster_id
0,reset,17
1,getRecognizedFeatures,16
2,setFeature,16
3,getRecognizedProperties,16
4,setProperty,35
5,getFeatureDefault,18
6,getPropertyDefault,18
7,setDocumentHandler,16
8,getDocumentHandler,16
9,startDocument,22
10,xmlDecl,37
11,doctypeDecl,19
12,comment,6
13,processingInstruction,6
14,startElement,2
15,emptyElement,2
16,endElement,13
17,startGeneralEntity,25
18,textDecl,6
19,endGeneralEntity,6
20,characters,6
21,ignorableWhitespace,6
22,startCDATA,6
23,endCDATA,6
24,endDocument,19
25,setDocumentSource,16
26,getDocumentSource,16
27,attributeDecl,7
28,elementDecl,11
29,endAttlist,11
30,endConditional,11
31,endDTD,11
32,endExternalSubset,11
33,endParameterEntity,11
34,externalEntityDecl,3
35,getDTDSource,16
36,ignoredCharacters,11
37,internalEntityDecl,39
38,notationDecl,3
39,setDTDSource,16
40,startAttlist,11
41,startConditional,11
42,startDTD,11
43,startExternalSubset,11
44,startParameterEntity,3
45,unparsedEntityDecl,3
46,getDTDHandler,16
47,setDTDHandler,16
48,setErrorReporter,16
49,handleFallbackElement,21
50,handleIncludeElement,9
51,hasXIncludeNamespace,1
52,isIncludeElement,30
53,isFallbackElement,30
54,sameBaseURIAsIncludeParent,16
55,sameLanguageAsIncludeParent,16
56,setupCurrentBaseURI,16
57,searchForRecursiveIncludes,16
58,isTopLevelIncludedItem,16
59,isTopLevelIncludedItemViaInclude,19
60,isTopLevelIncludedItemViaFallback,16
61,processAttributes,5
62,getRelativeBaseURI,8
63,getIncludeParentBaseURI,38
64,getIncludeParentLanguage,38
65,getIncludeParentDepth,12
66,getResultDepth,16
67,modifyAugmentations,29
68,getState,16
69,setState,0
70,setSawFallback,0
71,getSawFallback,33
72,setSawInclude,0
73,getSawInclude,33
74,reportResourceError,14
75,reportFatalError,14
76,reportError,14
77,setParent,16
78,setHref,4
79,setXIncludeLocator,16
80,isRootDocument,16
81,addUnparsedEntity,15
82,addNotation,15
83,checkUnparsedEntity,20
84,checkNotation,26
85,checkAndSendUnparsedEntity,10
86,checkAndSendNotation,24
87,checkWhitespace,34
88,checkMultipleRootElements,16
89,setRootElementProcessed,19
90,getRootElementProcessed,19
91,copyFeatures,23
92,copyFeatures1,32
93,saveBaseURI,16
94,restoreBaseURI,16
95,saveLanguage,16
96,restoreLanguage,16
97,getBaseURI,31
98,getLanguage,31
99,getRelativeURI,12
100,scopeOfBaseURI,12
101,scopeOfLanguage,12
102,processXMLBaseAttributes,28
103,processXMLLangAttributes,16
104,isValidInHTTPHeader,12
105,createInputSource,36
106,isEqual,16
107,escapeHref,27
