,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,9
4,insertBefore,4
5,removeChild,11
6,replaceChild,21
7,getTextContent,1
8,setTextContent,1
9,getFeature,18
10,createAttribute,2
11,createCDATASection,22
12,createComment,22
13,createDocumentFragment,1
14,createElement,2
15,createEntityReference,2
16,createProcessingInstruction,25
17,createTextNode,22
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,1
23,setStrictErrorChecking,1
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,24
28,setXmlEncoding,24
29,setEncoding,24
30,getXmlEncoding,1
31,getEncoding,1
32,setXmlVersion,15
33,setVersion,24
34,getXmlVersion,1
35,getVersion,1
36,setXmlStandalone,24
37,setStandalone,24
38,getXmlStandalone,1
39,getStandalone,1
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,8
43,replaceRenameElement,12
44,normalizeDocument,1
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,1
48,getAsync,1
49,setAsync,30
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,20
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,0
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,34
61,importNode,5
62,adoptNode,3
63,undeferChildren,17
64,getElementById,29
65,clearIdentifiers,1
66,putIdentifier,23
67,getIdentifier,31
68,removeIdentifier,23
69,getIdentifiers,1
70,createElementNS,13
71,createAttributeNS,13
72,getElementsByTagNameNS,26
73,clone,1
74,isXMLName,1
75,isValidQName,14
76,isKidOK,11
77,changed,1
78,changes,1
79,getNodeListCache,6
80,freeNodeListCache,28
81,setUserData,32
82,getUserData,10
83,getUserDataRecord,10
84,removeUserDataTable,10
85,setUserDataTable,32
86,callUserDataHandlers,19
87,checkNamespaceWF,7
88,checkDOMNSErr,16
89,checkQName,27
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,33
