,method_name,cluster_id
0,getOwnerDocument,53
1,getNodeType,46
2,getNodeName,53
3,cloneNode,13
4,insertBefore,31
5,removeChild,35
6,replaceChild,10
7,getTextContent,53
8,setTextContent,53
9,getFeature,20
10,createAttribute,2
11,createCDATASection,28
12,createComment,28
13,createDocumentFragment,53
14,createElement,34
15,createEntityReference,2
16,createProcessingInstruction,27
17,createTextNode,28
18,getDoctype,53
19,getDocumentElement,53
20,getElementsByTagName,40
21,getImplementation,53
22,setErrorChecking,33
23,setStrictErrorChecking,33
24,getErrorChecking,53
25,getStrictErrorChecking,53
26,getInputEncoding,53
27,setInputEncoding,8
28,setXmlEncoding,8
29,setEncoding,50
30,getXmlEncoding,53
31,getEncoding,39
32,setXmlVersion,16
33,setVersion,43
34,getXmlVersion,53
35,getVersion,44
36,setXmlStandalone,8
37,setStandalone,49
38,getXmlStandalone,53
39,getStandalone,48
40,getDocumentURI,53
41,canRenameElements,53
42,renameNode,55
43,replaceRenameElement,9
44,normalizeDocument,45
45,getDomConfig,53
46,getBaseURI,53
47,setDocumentURI,51
48,getAsync,53
49,setAsync,25
50,abort,53
51,load,53
52,loadXML,53
53,saveXML,19
54,setMutationEvents,53
55,getMutationEvents,53
56,createDocumentType,22
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,0
61,importNode,3
62,adoptNode,4
63,undeferChildren,17
64,getElementById,36
65,clearIdentifiers,53
66,putIdentifier,26
67,getIdentifier,23
68,removeIdentifier,42
69,getIdentifiers,53
70,createElementNS,21
71,createAttributeNS,21
72,getElementsByTagNameNS,30
73,clone,41
74,isXMLName,47
75,isValidQName,12
76,isKidOK,7
77,changed,53
78,changes,53
79,getNodeListCache,6
80,freeNodeListCache,29
81,setUserData,37
82,getUserData,15
83,getUserDataRecord,38
84,removeUserDataTable,15
85,setUserDataTable,37
86,callUserDataHandlers,14
87,checkNamespaceWF,11
88,checkDOMNSErr,18
89,checkQName,24
90,isXML11Version,53
91,isNormalizeDocRequired,53
92,isXMLVersionChanged,53
93,addEventListener,53
94,removeEventListener,53
95,copyEventListeners,53
96,dispatchEvent,53
97,replacedText,53
98,deletedText,53
99,insertedText,53
100,modifyingCharacterData,53
101,modifiedCharacterData,53
102,insertingNode,53
103,insertedNode,53
104,removingNode,53
105,removedNode,53
106,replacingNode,53
107,replacedNode,53
108,replacingData,53
109,replacedCharacterData,53
110,modifiedAttrValue,53
111,setAttrNode,53
112,removedAttrNode,53
113,renamedAttrNode,53
114,renamedElement,53
115,readObject,53
116,writeObject,52
