,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,33
3,parseSchema,12
4,validateAnnotations,36
5,createAnnotationValidator,33
6,getGrammar,33
7,findGrammar,23
8,constructTrees,2
9,isExistingGrammar,23
10,updateImportListFor,16
11,updateImportListWith,37
12,buildGlobalNameRegistries,9
13,traverseSchemas,7
14,needReportTNSError,33
15,addGlobalAttributeDecl,4
16,addGlobalAttributeGroupDecl,4
17,addGlobalElementDecl,4
18,addGlobalGroupDecl,4
19,addGlobalNotationDecl,4
20,addGlobalTypeDecl,4
21,addIDConstraintDecl,4
22,getGlobalAttributeDecl,17
23,getGlobalAttributeGroupDecl,17
24,getGlobalElementDecl,17
25,getGlobalGroupDecl,17
26,getGlobalNotationDecl,17
27,getGlobalTypeDecl,17
28,getIDConstraintDecl,17
29,getGlobalDecl,8
30,getGlobalDeclFromGrammar,8
31,traverseGlobalDecl,30
32,schemaDocument2SystemId,33
33,getGrpOrAttrGrpRedefinedByRestriction,14
34,resolveKeyRefs,33
35,getIDRegistry,33
36,getIDRegistry_sub,33
37,storeKeyRef,19
38,resolveSchema,24
39,resolveSchemaSource,24
40,getSchemaDocument,20
41,getSchemaDocument0,33
42,getSchemaDocument1,24
43,expandGrammars,22
44,existingGrammars,22
45,canAddComponents,26
46,canAddComponent,31
47,addGrammars,22
48,addGrammarComponents,35
49,createGrammarFrom,33
50,addNewGrammarLocations,33
51,addNewImportedGrammars,16
52,updateImportList,16
53,addNewGrammarComponents,34
54,addGlobalElementDecls,5
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,5
57,addGlobalNotationDecls,5
58,addGlobalGroupDecls,5
59,addGlobalTypeDecls,5
60,expandComponents,33
61,expandRelatedComponents,3
62,expandRelatedAttributeComponents,11
63,expandRelatedElementComponents,11
64,expandRelatedTypeComponents,11
65,expandRelatedModelGroupDefinitionComponents,11
66,expandRelatedAttributeGroupComponents,11
67,expandRelatedComplexTypeComponents,11
68,expandRelatedSimpleTypeComponents,11
69,expandRelatedAttributeUsesComponents,11
70,expandRelatedAttributeUseComponents,11
71,expandRelatedParticleComponents,11
72,expandRelatedModelGroupComponents,11
73,addRelatedType,10
74,addRelatedElement,10
75,addRelatedAttribute,10
76,addGlobalComponents,26
77,addGlobalComponent,21
78,updateImportDependencies,33
79,expandImportList,33
80,addImportList,16
81,containedImportedGrammar,33
82,getSchemaGrammar,23
83,findDependentNamespaces,1
84,addNamespaceDependency,33
85,reportSharingError,33
86,createTraversers,33
87,prepareForParse,33
88,prepareForTraverse,33
89,setDeclPool,6
90,setDVFactory,33
91,reset,33
92,traverseLocalElements,32
93,removeParticle,0
94,fillInLocalElemInfo,25
95,checkForDuplicateNames,27
96,renameRedefiningComponents,15
97,findQName,28
98,changeRedefineGroup,13
99,findXSDocumentForDecl,33
100,nonAnnotationContent,33
101,setSchemasVisible,33
102,element2Locator,29
103,reportSchemaError,18
104,reportSchemaWarning,18
105,setGenerateSyntheticAnnotations,33
