,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,1
2,setFeature,51
3,getRecognizedProperties,1
4,setProperty,25
5,getFeatureDefault,34
6,getPropertyDefault,34
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,24
10,xmlDecl,28
11,doctypeDecl,41
12,comment,40
13,processingInstruction,45
14,startElement,0
15,emptyElement,36
16,endElement,17
17,startGeneralEntity,30
18,textDecl,56
19,endGeneralEntity,9
20,characters,40
21,ignorableWhitespace,9
22,startCDATA,9
23,endCDATA,9
24,endDocument,16
25,setDocumentSource,57
26,getDocumentSource,1
27,attributeDecl,22
28,elementDecl,50
29,endAttlist,12
30,endConditional,12
31,endDTD,12
32,endExternalSubset,12
33,endParameterEntity,50
34,externalEntityDecl,14
35,getDTDSource,1
36,ignoredCharacters,12
37,internalEntityDecl,48
38,notationDecl,14
39,setDTDSource,57
40,startAttlist,12
41,startConditional,12
42,startDTD,12
43,startExternalSubset,12
44,startParameterEntity,14
45,unparsedEntityDecl,14
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,53
49,handleFallbackElement,8
50,handleIncludeElement,2
51,hasXIncludeNamespace,52
52,isIncludeElement,21
53,isFallbackElement,21
54,sameBaseURIAsIncludeParent,44
55,sameLanguageAsIncludeParent,58
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,49
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,7
62,getRelativeBaseURI,6
63,getIncludeParentBaseURI,20
64,getIncludeParentLanguage,20
65,getIncludeParentDepth,42
66,getResultDepth,1
67,modifyAugmentations,33
68,getState,1
69,setState,55
70,setSawFallback,39
71,getSawFallback,15
72,setSawInclude,39
73,getSawInclude,15
74,reportResourceError,10
75,reportFatalError,10
76,reportError,26
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,47
82,addNotation,5
83,checkUnparsedEntity,29
84,checkNotation,27
85,checkAndSendUnparsedEntity,3
86,checkAndSendNotation,11
87,checkWhitespace,23
88,checkMultipleRootElements,46
89,setRootElementProcessed,49
90,getRootElementProcessed,49
91,copyFeatures,19
92,copyFeatures1,35
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,43
98,getLanguage,43
99,getRelativeURI,31
100,scopeOfBaseURI,32
101,scopeOfLanguage,32
102,processXMLBaseAttributes,37
103,processXMLLangAttributes,38
104,isValidInHTTPHeader,54
105,createInputSource,18
106,isEqual,1
107,escapeHref,4
