,method_name,cluster_id
0,getOwnerDocument,3
1,getNodeType,45
2,getNodeName,3
3,cloneNode,10
4,insertBefore,30
5,removeChild,15
6,replaceChild,7
7,getTextContent,3
8,setTextContent,3
9,getFeature,17
10,createAttribute,2
11,createCDATASection,18
12,createComment,18
13,createDocumentFragment,3
14,createElement,29
15,createEntityReference,2
16,createProcessingInstruction,33
17,createTextNode,18
18,getDoctype,3
19,getDocumentElement,3
20,getElementsByTagName,43
21,getImplementation,3
22,setErrorChecking,37
23,setStrictErrorChecking,37
24,getErrorChecking,3
25,getStrictErrorChecking,3
26,getInputEncoding,3
27,setInputEncoding,16
28,setXmlEncoding,16
29,setEncoding,16
30,getXmlEncoding,3
31,getEncoding,3
32,setXmlVersion,27
33,setVersion,16
34,getXmlVersion,3
35,getVersion,41
36,setXmlStandalone,16
37,setStandalone,16
38,getXmlStandalone,3
39,getStandalone,44
40,getDocumentURI,3
41,canRenameElements,3
42,renameNode,6
43,replaceRenameElement,5
44,normalizeDocument,47
45,getDomConfig,3
46,getBaseURI,3
47,setDocumentURI,0
48,getAsync,3
49,setAsync,8
50,abort,3
51,load,3
52,loadXML,3
53,saveXML,24
54,setMutationEvents,3
55,getMutationEvents,3
56,createDocumentType,21
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,22
61,importNode,1
62,adoptNode,4
63,undeferChildren,12
64,getElementById,36
65,clearIdentifiers,3
66,putIdentifier,26
67,getIdentifier,28
68,removeIdentifier,46
69,getIdentifiers,3
70,createElementNS,9
71,createAttributeNS,9
72,getElementsByTagNameNS,35
73,clone,42
74,isXMLName,39
75,isValidQName,20
76,isKidOK,31
77,changed,3
78,changes,3
79,getNodeListCache,11
80,freeNodeListCache,34
81,setUserData,40
82,getUserData,38
83,getUserDataRecord,25
84,removeUserDataTable,38
85,setUserDataTable,40
86,callUserDataHandlers,13
87,checkNamespaceWF,23
88,checkDOMNSErr,14
89,checkQName,19
90,isXML11Version,3
91,isNormalizeDocRequired,3
92,isXMLVersionChanged,3
93,addEventListener,3
94,removeEventListener,3
95,copyEventListeners,3
96,dispatchEvent,3
97,replacedText,3
98,deletedText,3
99,insertedText,3
100,modifyingCharacterData,3
101,modifiedCharacterData,3
102,insertingNode,3
103,insertedNode,3
104,removingNode,3
105,removedNode,3
106,replacingNode,3
107,replacedNode,3
108,replacingData,3
109,replacedCharacterData,3
110,modifiedAttrValue,3
111,setAttrNode,3
112,removedAttrNode,3
113,renamedAttrNode,3
114,renamedElement,3
115,readObject,3
116,writeObject,32
