,method_name,cluster_id
0,null2EmptyString,8
1,emptyString2Null,8
2,doc2SystemId,8
3,parseSchema,2
4,validateAnnotations,17
5,createAnnotationValidator,8
6,getGrammar,8
7,findGrammar,8
8,constructTrees,4
9,isExistingGrammar,8
10,updateImportListFor,17
11,updateImportListWith,17
12,buildGlobalNameRegistries,3
13,traverseSchemas,7
14,needReportTNSError,8
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,22
23,getGlobalAttributeGroupDecl,22
24,getGlobalElementDecl,22
25,getGlobalGroupDecl,22
26,getGlobalNotationDecl,22
27,getGlobalTypeDecl,22
28,getIDConstraintDecl,22
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,8
33,getGrpOrAttrGrpRedefinedByRestriction,19
34,resolveKeyRefs,17
35,getIDRegistry,8
36,getIDRegistry_sub,8
37,storeKeyRef,21
38,resolveSchema,8
39,resolveSchemaSource,8
40,getSchemaDocument,15
41,getSchemaDocument0,8
42,getSchemaDocument1,8
43,expandGrammars,8
44,existingGrammars,8
45,canAddComponents,17
46,canAddComponent,1
47,addGrammars,8
48,addGrammarComponents,8
49,createGrammarFrom,8
50,addNewGrammarLocations,8
51,addNewImportedGrammars,17
52,updateImportList,17
53,addNewGrammarComponents,8
54,addGlobalElementDecls,10
55,addGlobalAttributeDecls,10
56,addGlobalAttributeGroupDecls,10
57,addGlobalNotationDecls,10
58,addGlobalGroupDecls,10
59,addGlobalTypeDecls,10
60,expandComponents,8
61,expandRelatedComponents,13
62,expandRelatedAttributeComponents,16
63,expandRelatedElementComponents,16
64,expandRelatedTypeComponents,16
65,expandRelatedModelGroupDefinitionComponents,16
66,expandRelatedAttributeGroupComponents,16
67,expandRelatedComplexTypeComponents,11
68,expandRelatedSimpleTypeComponents,16
69,expandRelatedAttributeUsesComponents,16
70,expandRelatedAttributeUseComponents,16
71,expandRelatedParticleComponents,16
72,expandRelatedModelGroupComponents,16
73,addRelatedType,12
74,addRelatedElement,12
75,addRelatedAttribute,12
76,addGlobalComponents,17
77,addGlobalComponent,1
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,17
81,containedImportedGrammar,17
82,getSchemaGrammar,8
83,findDependentNamespaces,0
84,addNamespaceDependency,8
85,reportSharingError,0
86,createTraversers,8
87,prepareForParse,8
88,prepareForTraverse,8
89,setDeclPool,8
90,setDVFactory,8
91,reset,8
92,traverseLocalElements,17
93,removeParticle,8
94,fillInLocalElemInfo,14
95,checkForDuplicateNames,0
96,renameRedefiningComponents,5
97,findQName,18
98,changeRedefineGroup,6
99,findXSDocumentForDecl,8
100,nonAnnotationContent,8
101,setSchemasVisible,8
102,element2Locator,8
103,reportSchemaError,20
104,reportSchemaWarning,20
105,setGenerateSyntheticAnnotations,8
