,method_name,cluster_id
0,null2EmptyString,4
1,emptyString2Null,4
2,doc2SystemId,4
3,parseSchema,6
4,validateAnnotations,43
5,createAnnotationValidator,3
6,getGrammar,4
7,findGrammar,32
8,constructTrees,5
9,isExistingGrammar,32
10,updateImportListFor,1
11,updateImportListWith,31
12,buildGlobalNameRegistries,8
13,traverseSchemas,16
14,needReportTNSError,4
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,39
23,getGlobalAttributeGroupDecl,39
24,getGlobalElementDecl,39
25,getGlobalGroupDecl,39
26,getGlobalNotationDecl,39
27,getGlobalTypeDecl,39
28,getIDConstraintDecl,39
29,getGlobalDecl,12
30,getGlobalDeclFromGrammar,12
31,traverseGlobalDecl,25
32,schemaDocument2SystemId,4
33,getGrpOrAttrGrpRedefinedByRestriction,19
34,resolveKeyRefs,4
35,getIDRegistry,4
36,getIDRegistry_sub,4
37,storeKeyRef,9
38,resolveSchema,22
39,resolveSchemaSource,22
40,getSchemaDocument,21
41,getSchemaDocument0,4
42,getSchemaDocument1,22
43,expandGrammars,46
44,existingGrammars,29
45,canAddComponents,45
46,canAddComponent,7
47,addGrammars,29
48,addGrammarComponents,28
49,createGrammarFrom,4
50,addNewGrammarLocations,4
51,addNewImportedGrammars,1
52,updateImportList,1
53,addNewGrammarComponents,27
54,addGlobalElementDecls,10
55,addGlobalAttributeDecls,10
56,addGlobalAttributeGroupDecls,10
57,addGlobalNotationDecls,47
58,addGlobalGroupDecls,36
59,addGlobalTypeDecls,44
60,expandComponents,40
61,expandRelatedComponents,13
62,expandRelatedAttributeComponents,42
63,expandRelatedElementComponents,42
64,expandRelatedTypeComponents,15
65,expandRelatedModelGroupDefinitionComponents,15
66,expandRelatedAttributeGroupComponents,15
67,expandRelatedComplexTypeComponents,15
68,expandRelatedSimpleTypeComponents,42
69,expandRelatedAttributeUsesComponents,15
70,expandRelatedAttributeUseComponents,15
71,expandRelatedParticleComponents,41
72,expandRelatedModelGroupComponents,15
73,addRelatedType,17
74,addRelatedElement,17
75,addRelatedAttribute,17
76,addGlobalComponents,35
77,addGlobalComponent,23
78,updateImportDependencies,4
79,expandImportList,33
80,addImportList,1
81,containedImportedGrammar,4
82,getSchemaGrammar,32
83,findDependentNamespaces,4
84,addNamespaceDependency,4
85,reportSharingError,4
86,createTraversers,4
87,prepareForParse,4
88,prepareForTraverse,3
89,setDeclPool,4
90,setDVFactory,4
91,reset,0
92,traverseLocalElements,18
93,removeParticle,30
94,fillInLocalElemInfo,37
95,checkForDuplicateNames,20
96,renameRedefiningComponents,11
97,findQName,24
98,changeRedefineGroup,14
99,findXSDocumentForDecl,38
100,nonAnnotationContent,4
101,setSchemasVisible,4
102,element2Locator,34
103,reportSchemaError,26
104,reportSchemaWarning,26
105,setGenerateSyntheticAnnotations,4
