,method_name,cluster_id
0,null2EmptyString,24
1,emptyString2Null,24
2,doc2SystemId,24
3,parseSchema,12
4,validateAnnotations,1
5,createAnnotationValidator,24
6,getGrammar,24
7,findGrammar,14
8,constructTrees,4
9,isExistingGrammar,14
10,updateImportListFor,24
11,updateImportListWith,39
12,buildGlobalNameRegistries,7
13,traverseSchemas,9
14,needReportTNSError,24
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,3
23,getGlobalAttributeGroupDecl,3
24,getGlobalElementDecl,3
25,getGlobalGroupDecl,3
26,getGlobalNotationDecl,3
27,getGlobalTypeDecl,3
28,getIDConstraintDecl,3
29,getGlobalDecl,28
30,getGlobalDeclFromGrammar,28
31,traverseGlobalDecl,30
32,schemaDocument2SystemId,24
33,getGrpOrAttrGrpRedefinedByRestriction,17
34,resolveKeyRefs,24
35,getIDRegistry,24
36,getIDRegistry_sub,24
37,storeKeyRef,21
38,resolveSchema,22
39,resolveSchemaSource,22
40,getSchemaDocument,20
41,getSchemaDocument0,24
42,getSchemaDocument1,22
43,expandGrammars,25
44,existingGrammars,11
45,canAddComponents,38
46,canAddComponent,36
47,addGrammars,11
48,addGrammarComponents,24
49,createGrammarFrom,24
50,addNewGrammarLocations,24
51,addNewImportedGrammars,1
52,updateImportList,37
53,addNewGrammarComponents,31
54,addGlobalElementDecls,34
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,5
57,addGlobalNotationDecls,5
58,addGlobalGroupDecls,5
59,addGlobalTypeDecls,5
60,expandComponents,18
61,expandRelatedComponents,26
62,expandRelatedAttributeComponents,6
63,expandRelatedElementComponents,6
64,expandRelatedTypeComponents,6
65,expandRelatedModelGroupDefinitionComponents,6
66,expandRelatedAttributeGroupComponents,6
67,expandRelatedComplexTypeComponents,6
68,expandRelatedSimpleTypeComponents,6
69,expandRelatedAttributeUsesComponents,6
70,expandRelatedAttributeUseComponents,6
71,expandRelatedParticleComponents,6
72,expandRelatedModelGroupComponents,6
73,addRelatedType,29
74,addRelatedElement,29
75,addRelatedAttribute,29
76,addGlobalComponents,32
77,addGlobalComponent,8
78,updateImportDependencies,24
79,expandImportList,40
80,addImportList,37
81,containedImportedGrammar,1
82,getSchemaGrammar,14
83,findDependentNamespaces,24
84,addNamespaceDependency,24
85,reportSharingError,24
86,createTraversers,24
87,prepareForParse,24
88,prepareForTraverse,24
89,setDeclPool,24
90,setDVFactory,24
91,reset,0
92,traverseLocalElements,16
93,removeParticle,27
94,fillInLocalElemInfo,35
95,checkForDuplicateNames,19
96,renameRedefiningComponents,10
97,findQName,23
98,changeRedefineGroup,15
99,findXSDocumentForDecl,24
100,nonAnnotationContent,24
101,setSchemasVisible,24
102,element2Locator,33
103,reportSchemaError,13
104,reportSchemaWarning,13
105,setGenerateSyntheticAnnotations,24
