,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,7
4,insertBefore,0
5,removeChild,28
6,replaceChild,30
7,getTextContent,1
8,setTextContent,1
9,getFeature,21
10,createAttribute,4
11,createCDATASection,27
12,createComment,27
13,createDocumentFragment,1
14,createElement,32
15,createEntityReference,4
16,createProcessingInstruction,25
17,createTextNode,27
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,39
21,getImplementation,1
22,setErrorChecking,35
23,setStrictErrorChecking,35
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,14
28,setXmlEncoding,14
29,setEncoding,14
30,getXmlEncoding,1
31,getEncoding,1
32,setXmlVersion,12
33,setVersion,14
34,getXmlVersion,1
35,getVersion,1
36,setXmlStandalone,14
37,setStandalone,14
38,getXmlStandalone,1
39,getStandalone,1
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,5
43,replaceRenameElement,9
44,normalizeDocument,1
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,1
48,getAsync,1
49,setAsync,24
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,16
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,23
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,33
61,importNode,2
62,adoptNode,3
63,undeferChildren,18
64,getElementById,31
65,clearIdentifiers,1
66,putIdentifier,26
67,getIdentifier,29
68,removeIdentifier,40
69,getIdentifiers,1
70,createElementNS,6
71,createAttributeNS,6
72,getElementsByTagNameNS,36
73,clone,1
74,isXMLName,38
75,isValidQName,17
76,isKidOK,11
77,changed,1
78,changes,1
79,getNodeListCache,15
80,freeNodeListCache,34
81,setUserData,37
82,getUserData,8
83,getUserDataRecord,8
84,removeUserDataTable,8
85,setUserDataTable,37
86,callUserDataHandlers,19
87,checkNamespaceWF,13
88,checkDOMNSErr,10
89,checkQName,20
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,22
