,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,5
4,validateAnnotations,3
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,3
8,constructTrees,1
9,isExistingGrammar,3
10,updateImportListFor,3
11,updateImportListWith,3
12,buildGlobalNameRegistries,4
13,traverseSchemas,4
14,needReportTNSError,3
15,addGlobalAttributeDecl,3
16,addGlobalAttributeGroupDecl,3
17,addGlobalElementDecl,3
18,addGlobalGroupDecl,3
19,addGlobalNotationDecl,3
20,addGlobalTypeDecl,3
21,addIDConstraintDecl,3
22,getGlobalAttributeDecl,3
23,getGlobalAttributeGroupDecl,3
24,getGlobalElementDecl,3
25,getGlobalGroupDecl,3
26,getGlobalNotationDecl,3
27,getGlobalTypeDecl,3
28,getIDConstraintDecl,3
29,getGlobalDecl,3
30,getGlobalDeclFromGrammar,3
31,traverseGlobalDecl,3
32,schemaDocument2SystemId,3
33,getGrpOrAttrGrpRedefinedByRestriction,3
34,resolveKeyRefs,3
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,3
38,resolveSchema,3
39,resolveSchemaSource,3
40,getSchemaDocument,3
41,getSchemaDocument0,3
42,getSchemaDocument1,3
43,expandGrammars,3
44,existingGrammars,3
45,canAddComponents,3
46,canAddComponent,0
47,addGrammars,3
48,addGrammarComponents,3
49,createGrammarFrom,3
50,addNewGrammarLocations,3
51,addNewImportedGrammars,3
52,updateImportList,3
53,addNewGrammarComponents,3
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,3
61,expandRelatedComponents,2
62,expandRelatedAttributeComponents,2
63,expandRelatedElementComponents,2
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,2
68,expandRelatedSimpleTypeComponents,2
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,2
72,expandRelatedModelGroupComponents,2
73,addRelatedType,2
74,addRelatedElement,2
75,addRelatedAttribute,2
76,addGlobalComponents,3
77,addGlobalComponent,0
78,updateImportDependencies,3
79,expandImportList,3
80,addImportList,3
81,containedImportedGrammar,3
82,getSchemaGrammar,3
83,findDependentNamespaces,3
84,addNamespaceDependency,3
85,reportSharingError,3
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,3
89,setDeclPool,3
90,setDVFactory,3
91,reset,3
92,traverseLocalElements,3
93,removeParticle,3
94,fillInLocalElemInfo,3
95,checkForDuplicateNames,3
96,renameRedefiningComponents,3
97,findQName,3
98,changeRedefineGroup,3
99,findXSDocumentForDecl,3
100,nonAnnotationContent,3
101,setSchemasVisible,3
102,element2Locator,3
103,reportSchemaError,3
104,reportSchemaWarning,3
105,setGenerateSyntheticAnnotations,3
