,method_name,cluster_id
0,getOwnerDocument,2
1,getNodeType,2
2,getNodeName,2
3,cloneNode,17
4,insertBefore,27
5,removeChild,12
6,replaceChild,8
7,getTextContent,2
8,setTextContent,2
9,getFeature,20
10,createAttribute,3
11,createCDATASection,25
12,createComment,25
13,createDocumentFragment,2
14,createElement,38
15,createEntityReference,3
16,createProcessingInstruction,24
17,createTextNode,25
18,getDoctype,2
19,getDocumentElement,2
20,getElementsByTagName,44
21,getImplementation,2
22,setErrorChecking,39
23,setStrictErrorChecking,39
24,getErrorChecking,2
25,getStrictErrorChecking,2
26,getInputEncoding,2
27,setInputEncoding,7
28,setXmlEncoding,7
29,setEncoding,7
30,getXmlEncoding,2
31,getEncoding,42
32,setXmlVersion,23
33,setVersion,7
34,getXmlVersion,2
35,getVersion,45
36,setXmlStandalone,7
37,setStandalone,7
38,getXmlStandalone,2
39,getStandalone,46
40,getDocumentURI,2
41,canRenameElements,2
42,renameNode,6
43,replaceRenameElement,5
44,normalizeDocument,32
45,getDomConfig,2
46,getBaseURI,2
47,setDocumentURI,2
48,getAsync,2
49,setAsync,31
50,abort,2
51,load,2
52,loadXML,2
53,saveXML,18
54,setMutationEvents,2
55,getMutationEvents,2
56,createDocumentType,26
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,37
61,importNode,1
62,adoptNode,4
63,undeferChildren,16
64,getElementById,34
65,clearIdentifiers,2
66,putIdentifier,19
67,getIdentifier,28
68,removeIdentifier,40
69,getIdentifiers,2
70,createElementNS,14
71,createAttributeNS,14
72,getElementsByTagNameNS,36
73,clone,43
74,isXMLName,0
75,isValidQName,30
76,isKidOK,33
77,changed,2
78,changes,2
79,getNodeListCache,10
80,freeNodeListCache,21
81,setUserData,35
82,getUserData,13
83,getUserDataRecord,41
84,removeUserDataTable,13
85,setUserDataTable,35
86,callUserDataHandlers,11
87,checkNamespaceWF,22
88,checkDOMNSErr,9
89,checkQName,15
90,isXML11Version,2
91,isNormalizeDocRequired,2
92,isXMLVersionChanged,2
93,addEventListener,2
94,removeEventListener,2
95,copyEventListeners,2
96,dispatchEvent,2
97,replacedText,2
98,deletedText,2
99,insertedText,2
100,modifyingCharacterData,2
101,modifiedCharacterData,2
102,insertingNode,2
103,insertedNode,2
104,removingNode,2
105,removedNode,2
106,replacingNode,2
107,replacedNode,2
108,replacingData,2
109,replacedCharacterData,2
110,modifiedAttrValue,2
111,setAttrNode,2
112,removedAttrNode,2
113,renamedAttrNode,2
114,renamedElement,2
115,readObject,2
116,writeObject,29
