,method_name,cluster_id
0,reset,16
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,33
5,getFeatureDefault,13
6,getPropertyDefault,13
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,12
10,xmlDecl,0
11,doctypeDecl,30
12,comment,10
13,processingInstruction,10
14,startElement,2
15,emptyElement,2
16,endElement,20
17,startGeneralEntity,27
18,textDecl,0
19,endGeneralEntity,19
20,characters,10
21,ignorableWhitespace,19
22,startCDATA,19
23,endCDATA,19
24,endDocument,1
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,3
28,elementDecl,4
29,endAttlist,18
30,endConditional,18
31,endDTD,18
32,endExternalSubset,18
33,endParameterEntity,4
34,externalEntityDecl,4
35,getDTDSource,1
36,ignoredCharacters,18
37,internalEntityDecl,4
38,notationDecl,4
39,setDTDSource,1
40,startAttlist,18
41,startConditional,18
42,startDTD,18
43,startExternalSubset,4
44,startParameterEntity,4
45,unparsedEntityDecl,4
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,8
50,handleIncludeElement,5
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,9
62,getRelativeBaseURI,6
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,35
68,getState,1
69,setState,1
70,setSawFallback,32
71,getSawFallback,29
72,setSawInclude,32
73,getSawInclude,29
74,reportResourceError,17
75,reportFatalError,17
76,reportError,17
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,7
82,addNotation,7
83,checkUnparsedEntity,14
84,checkNotation,24
85,checkAndSendUnparsedEntity,11
86,checkAndSendNotation,15
87,checkWhitespace,28
88,checkMultipleRootElements,1
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,21
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,26
98,getLanguage,26
99,getRelativeURI,31
100,scopeOfBaseURI,31
101,scopeOfLanguage,31
102,processXMLBaseAttributes,34
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,23
106,isEqual,1
107,escapeHref,25
