,method_name,cluster_id
0,null2EmptyString,58
1,emptyString2Null,58
2,doc2SystemId,34
3,parseSchema,2
4,validateAnnotations,40
5,createAnnotationValidator,34
6,getGrammar,34
7,findGrammar,41
8,constructTrees,5
9,isExistingGrammar,41
10,updateImportListFor,8
11,updateImportListWith,27
12,buildGlobalNameRegistries,10
13,traverseSchemas,3
14,needReportTNSError,34
15,addGlobalAttributeDecl,4
16,addGlobalAttributeGroupDecl,4
17,addGlobalElementDecl,4
18,addGlobalGroupDecl,4
19,addGlobalNotationDecl,4
20,addGlobalTypeDecl,4
21,addIDConstraintDecl,4
22,getGlobalAttributeDecl,22
23,getGlobalAttributeGroupDecl,22
24,getGlobalElementDecl,22
25,getGlobalGroupDecl,22
26,getGlobalNotationDecl,22
27,getGlobalTypeDecl,22
28,getIDConstraintDecl,22
29,getGlobalDecl,15
30,getGlobalDeclFromGrammar,15
31,traverseGlobalDecl,16
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,20
34,resolveKeyRefs,52
35,getIDRegistry,34
36,getIDRegistry_sub,34
37,storeKeyRef,21
38,resolveSchema,55
39,resolveSchemaSource,49
40,getSchemaDocument,13
41,getSchemaDocument0,34
42,getSchemaDocument1,23
43,expandGrammars,36
44,existingGrammars,37
45,canAddComponents,57
46,canAddComponent,17
47,addGrammars,37
48,addGrammarComponents,54
49,createGrammarFrom,34
50,addNewGrammarLocations,34
51,addNewImportedGrammars,56
52,updateImportList,8
53,addNewGrammarComponents,35
54,addGlobalElementDecls,31
55,addGlobalAttributeDecls,38
56,addGlobalAttributeGroupDecls,1
57,addGlobalNotationDecls,46
58,addGlobalGroupDecls,32
59,addGlobalTypeDecls,42
60,expandComponents,33
61,expandRelatedComponents,12
62,expandRelatedAttributeComponents,39
63,expandRelatedElementComponents,39
64,expandRelatedTypeComponents,6
65,expandRelatedModelGroupDefinitionComponents,6
66,expandRelatedAttributeGroupComponents,6
67,expandRelatedComplexTypeComponents,39
68,expandRelatedSimpleTypeComponents,39
69,expandRelatedAttributeUsesComponents,51
70,expandRelatedAttributeUseComponents,6
71,expandRelatedParticleComponents,47
72,expandRelatedModelGroupComponents,53
73,addRelatedType,48
74,addRelatedElement,18
75,addRelatedAttribute,18
76,addGlobalComponents,44
77,addGlobalComponent,24
78,updateImportDependencies,26
79,expandImportList,43
80,addImportList,8
81,containedImportedGrammar,8
82,getSchemaGrammar,11
83,findDependentNamespaces,26
84,addNamespaceDependency,34
85,reportSharingError,34
86,createTraversers,34
87,prepareForParse,34
88,prepareForTraverse,59
89,setDeclPool,34
90,setDVFactory,34
91,reset,50
92,traverseLocalElements,25
93,removeParticle,45
94,fillInLocalElemInfo,19
95,checkForDuplicateNames,30
96,renameRedefiningComponents,9
97,findQName,29
98,changeRedefineGroup,14
99,findXSDocumentForDecl,0
100,nonAnnotationContent,34
101,setSchemasVisible,0
102,element2Locator,28
103,reportSchemaError,7
104,reportSchemaWarning,7
105,setGenerateSyntheticAnnotations,34
