,method_name,cluster_id
0,null2EmptyString,26
1,emptyString2Null,26
2,doc2SystemId,26
3,parseSchema,14
4,validateAnnotations,2
5,createAnnotationValidator,26
6,getGrammar,26
7,findGrammar,36
8,constructTrees,1
9,isExistingGrammar,36
10,updateImportListFor,2
11,updateImportListWith,31
12,buildGlobalNameRegistries,11
13,traverseSchemas,8
14,needReportTNSError,26
15,addGlobalAttributeDecl,7
16,addGlobalAttributeGroupDecl,7
17,addGlobalElementDecl,7
18,addGlobalGroupDecl,7
19,addGlobalNotationDecl,7
20,addGlobalTypeDecl,7
21,addIDConstraintDecl,7
22,getGlobalAttributeDecl,10
23,getGlobalAttributeGroupDecl,10
24,getGlobalElementDecl,10
25,getGlobalGroupDecl,10
26,getGlobalNotationDecl,10
27,getGlobalTypeDecl,10
28,getIDConstraintDecl,10
29,getGlobalDecl,13
30,getGlobalDeclFromGrammar,13
31,traverseGlobalDecl,22
32,schemaDocument2SystemId,9
33,getGrpOrAttrGrpRedefinedByRestriction,20
34,resolveKeyRefs,2
35,getIDRegistry,26
36,getIDRegistry_sub,26
37,storeKeyRef,24
38,resolveSchema,28
39,resolveSchemaSource,28
40,getSchemaDocument,23
41,getSchemaDocument0,26
42,getSchemaDocument1,28
43,expandGrammars,27
44,existingGrammars,29
45,canAddComponents,2
46,canAddComponent,21
47,addGrammars,29
48,addGrammarComponents,35
49,createGrammarFrom,26
50,addNewGrammarLocations,26
51,addNewImportedGrammars,2
52,updateImportList,2
53,addNewGrammarComponents,40
54,addGlobalElementDecls,37
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,41
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,4
60,expandComponents,38
61,expandRelatedComponents,12
62,expandRelatedAttributeComponents,5
63,expandRelatedElementComponents,5
64,expandRelatedTypeComponents,5
65,expandRelatedModelGroupDefinitionComponents,5
66,expandRelatedAttributeGroupComponents,5
67,expandRelatedComplexTypeComponents,3
68,expandRelatedSimpleTypeComponents,39
69,expandRelatedAttributeUsesComponents,5
70,expandRelatedAttributeUseComponents,5
71,expandRelatedParticleComponents,45
72,expandRelatedModelGroupComponents,5
73,addRelatedType,42
74,addRelatedElement,30
75,addRelatedAttribute,30
76,addGlobalComponents,43
77,addGlobalComponent,16
78,updateImportDependencies,26
79,expandImportList,33
80,addImportList,2
81,containedImportedGrammar,2
82,getSchemaGrammar,36
83,findDependentNamespaces,26
84,addNamespaceDependency,26
85,reportSharingError,26
86,createTraversers,26
87,prepareForParse,26
88,prepareForTraverse,26
89,setDeclPool,26
90,setDVFactory,26
91,reset,0
92,traverseLocalElements,32
93,removeParticle,25
94,fillInLocalElemInfo,6
95,checkForDuplicateNames,17
96,renameRedefiningComponents,15
97,findQName,44
98,changeRedefineGroup,18
99,findXSDocumentForDecl,9
100,nonAnnotationContent,26
101,setSchemasVisible,9
102,element2Locator,34
103,reportSchemaError,19
104,reportSchemaWarning,19
105,setGenerateSyntheticAnnotations,26
