,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,6
4,validateAnnotations,25
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,28
8,constructTrees,8
9,isExistingGrammar,28
10,updateImportListFor,3
11,updateImportListWith,20
12,buildGlobalNameRegistries,12
13,traverseSchemas,9
14,needReportTNSError,3
15,addGlobalAttributeDecl,14
16,addGlobalAttributeGroupDecl,14
17,addGlobalElementDecl,14
18,addGlobalGroupDecl,14
19,addGlobalNotationDecl,14
20,addGlobalTypeDecl,14
21,addIDConstraintDecl,14
22,getGlobalAttributeDecl,30
23,getGlobalAttributeGroupDecl,30
24,getGlobalElementDecl,30
25,getGlobalGroupDecl,30
26,getGlobalNotationDecl,30
27,getGlobalTypeDecl,30
28,getIDConstraintDecl,30
29,getGlobalDecl,4
30,getGlobalDeclFromGrammar,4
31,traverseGlobalDecl,32
32,schemaDocument2SystemId,3
33,getGrpOrAttrGrpRedefinedByRestriction,16
34,resolveKeyRefs,2
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,15
38,resolveSchema,7
39,resolveSchemaSource,7
40,getSchemaDocument,18
41,getSchemaDocument0,3
42,getSchemaDocument1,7
43,expandGrammars,31
44,existingGrammars,31
45,canAddComponents,3
46,canAddComponent,23
47,addGrammars,31
48,addGrammarComponents,13
49,createGrammarFrom,3
50,addNewGrammarLocations,3
51,addNewImportedGrammars,24
52,updateImportList,24
53,addNewGrammarComponents,3
54,addGlobalElementDecls,5
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,5
57,addGlobalNotationDecls,5
58,addGlobalGroupDecls,5
59,addGlobalTypeDecls,5
60,expandComponents,3
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,1
63,expandRelatedElementComponents,1
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,1
68,expandRelatedSimpleTypeComponents,1
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,29
74,addRelatedElement,29
75,addRelatedAttribute,29
76,addGlobalComponents,3
77,addGlobalComponent,10
78,updateImportDependencies,3
79,expandImportList,3
80,addImportList,24
81,containedImportedGrammar,3
82,getSchemaGrammar,28
83,findDependentNamespaces,3
84,addNamespaceDependency,3
85,reportSharingError,3
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,3
89,setDeclPool,3
90,setDVFactory,3
91,reset,3
92,traverseLocalElements,33
93,removeParticle,34
94,fillInLocalElemInfo,26
95,checkForDuplicateNames,22
96,renameRedefiningComponents,19
97,findQName,27
98,changeRedefineGroup,11
99,findXSDocumentForDecl,3
100,nonAnnotationContent,3
101,setSchemasVisible,3
102,element2Locator,3
103,reportSchemaError,21
104,reportSchemaWarning,21
105,setGenerateSyntheticAnnotations,3
