,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,46
2,getNodeName,1
3,cloneNode,12
4,insertBefore,27
5,removeChild,15
6,replaceChild,7
7,getTextContent,1
8,setTextContent,1
9,getFeature,20
10,createAttribute,3
11,createCDATASection,25
12,createComment,25
13,createDocumentFragment,1
14,createElement,31
15,createEntityReference,3
16,createProcessingInstruction,28
17,createTextNode,25
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,42
21,getImplementation,1
22,setErrorChecking,29
23,setStrictErrorChecking,29
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,11
28,setXmlEncoding,11
29,setEncoding,49
30,getXmlEncoding,1
31,getEncoding,48
32,setXmlVersion,24
33,setVersion,47
34,getXmlVersion,1
35,getVersion,41
36,setXmlStandalone,11
37,setStandalone,50
38,getXmlStandalone,1
39,getStandalone,56
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,55
43,replaceRenameElement,5
44,normalizeDocument,45
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,51
48,getAsync,1
49,setAsync,14
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,16
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,30
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,23
61,importNode,2
62,adoptNode,4
63,undeferChildren,17
64,getElementById,38
65,clearIdentifiers,1
66,putIdentifier,18
67,getIdentifier,19
68,removeIdentifier,43
69,getIdentifiers,1
70,createElementNS,9
71,createAttributeNS,9
72,getElementsByTagNameNS,36
73,clone,44
74,isXMLName,35
75,isValidQName,0
76,isKidOK,33
77,changed,1
78,changes,1
79,getNodeListCache,8
80,freeNodeListCache,34
81,setUserData,37
82,getUserData,10
83,getUserDataRecord,40
84,removeUserDataTable,10
85,setUserDataTable,37
86,callUserDataHandlers,21
87,checkNamespaceWF,22
88,checkDOMNSErr,13
89,checkQName,26
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,52
