,method_name,cluster_id
0,null2EmptyString,41
1,emptyString2Null,41
2,doc2SystemId,41
3,parseSchema,10
4,validateAnnotations,43
5,createAnnotationValidator,41
6,getGrammar,41
7,findGrammar,2
8,constructTrees,4
9,isExistingGrammar,2
10,updateImportListFor,40
11,updateImportListWith,21
12,buildGlobalNameRegistries,13
13,traverseSchemas,7
14,needReportTNSError,41
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,31
23,getGlobalAttributeGroupDecl,31
24,getGlobalElementDecl,31
25,getGlobalGroupDecl,31
26,getGlobalNotationDecl,31
27,getGlobalTypeDecl,31
28,getIDConstraintDecl,31
29,getGlobalDecl,11
30,getGlobalDeclFromGrammar,11
31,traverseGlobalDecl,35
32,schemaDocument2SystemId,5
33,getGrpOrAttrGrpRedefinedByRestriction,16
34,resolveKeyRefs,39
35,getIDRegistry,41
36,getIDRegistry_sub,41
37,storeKeyRef,14
38,resolveSchema,32
39,resolveSchemaSource,32
40,getSchemaDocument,20
41,getSchemaDocument0,41
42,getSchemaDocument1,32
43,expandGrammars,24
44,existingGrammars,24
45,canAddComponents,28
46,canAddComponent,6
47,addGrammars,24
48,addGrammarComponents,29
49,createGrammarFrom,41
50,addNewGrammarLocations,41
51,addNewImportedGrammars,22
52,updateImportList,22
53,addNewGrammarComponents,27
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,42
61,expandRelatedComponents,19
62,expandRelatedAttributeComponents,37
63,expandRelatedElementComponents,37
64,expandRelatedTypeComponents,8
65,expandRelatedModelGroupDefinitionComponents,18
66,expandRelatedAttributeGroupComponents,18
67,expandRelatedComplexTypeComponents,37
68,expandRelatedSimpleTypeComponents,37
69,expandRelatedAttributeUsesComponents,18
70,expandRelatedAttributeUseComponents,18
71,expandRelatedParticleComponents,18
72,expandRelatedModelGroupComponents,44
73,addRelatedType,25
74,addRelatedElement,25
75,addRelatedAttribute,25
76,addGlobalComponents,28
77,addGlobalComponent,36
78,updateImportDependencies,34
79,expandImportList,38
80,addImportList,22
81,containedImportedGrammar,41
82,getSchemaGrammar,2
83,findDependentNamespaces,34
84,addNamespaceDependency,41
85,reportSharingError,41
86,createTraversers,41
87,prepareForParse,41
88,prepareForTraverse,41
89,setDeclPool,41
90,setDVFactory,41
91,reset,41
92,traverseLocalElements,12
93,removeParticle,30
94,fillInLocalElemInfo,23
95,checkForDuplicateNames,26
96,renameRedefiningComponents,9
97,findQName,17
98,changeRedefineGroup,15
99,findXSDocumentForDecl,5
100,nonAnnotationContent,41
101,setSchemasVisible,5
102,element2Locator,33
103,reportSchemaError,0
104,reportSchemaWarning,0
105,setGenerateSyntheticAnnotations,41
