,method_name,cluster_id
0,null2EmptyString,51
1,emptyString2Null,51
2,doc2SystemId,2
3,parseSchema,7
4,validateAnnotations,42
5,createAnnotationValidator,2
6,getGrammar,2
7,findGrammar,29
8,constructTrees,4
9,isExistingGrammar,29
10,updateImportListFor,40
11,updateImportListWith,32
12,buildGlobalNameRegistries,18
13,traverseSchemas,12
14,needReportTNSError,2
15,addGlobalAttributeDecl,9
16,addGlobalAttributeGroupDecl,9
17,addGlobalElementDecl,9
18,addGlobalGroupDecl,9
19,addGlobalNotationDecl,9
20,addGlobalTypeDecl,9
21,addIDConstraintDecl,9
22,getGlobalAttributeDecl,38
23,getGlobalAttributeGroupDecl,38
24,getGlobalElementDecl,38
25,getGlobalGroupDecl,38
26,getGlobalNotationDecl,38
27,getGlobalTypeDecl,38
28,getIDConstraintDecl,38
29,getGlobalDecl,13
30,getGlobalDeclFromGrammar,13
31,traverseGlobalDecl,34
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,22
34,resolveKeyRefs,1
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,28
38,resolveSchema,54
39,resolveSchemaSource,16
40,getSchemaDocument,14
41,getSchemaDocument0,2
42,getSchemaDocument1,16
43,expandGrammars,37
44,existingGrammars,26
45,canAddComponents,46
46,canAddComponent,11
47,addGrammars,26
48,addGrammarComponents,35
49,createGrammarFrom,2
50,addNewGrammarLocations,2
51,addNewImportedGrammars,27
52,updateImportList,33
53,addNewGrammarComponents,36
54,addGlobalElementDecls,39
55,addGlobalAttributeDecls,43
56,addGlobalAttributeGroupDecls,48
57,addGlobalNotationDecls,47
58,addGlobalGroupDecls,5
59,addGlobalTypeDecls,45
60,expandComponents,31
61,expandRelatedComponents,20
62,expandRelatedAttributeComponents,3
63,expandRelatedElementComponents,3
64,expandRelatedTypeComponents,3
65,expandRelatedModelGroupDefinitionComponents,3
66,expandRelatedAttributeGroupComponents,3
67,expandRelatedComplexTypeComponents,3
68,expandRelatedSimpleTypeComponents,3
69,expandRelatedAttributeUsesComponents,50
70,expandRelatedAttributeUseComponents,3
71,expandRelatedParticleComponents,44
72,expandRelatedModelGroupComponents,52
73,addRelatedType,55
74,addRelatedElement,25
75,addRelatedAttribute,25
76,addGlobalComponents,53
77,addGlobalComponent,17
78,updateImportDependencies,2
79,expandImportList,41
80,addImportList,33
81,containedImportedGrammar,56
82,getSchemaGrammar,29
83,findDependentNamespaces,57
84,addNamespaceDependency,2
85,reportSharingError,0
86,createTraversers,2
87,prepareForParse,2
88,prepareForTraverse,2
89,setDeclPool,2
90,setDVFactory,2
91,reset,2
92,traverseLocalElements,10
93,removeParticle,21
94,fillInLocalElemInfo,30
95,checkForDuplicateNames,6
96,renameRedefiningComponents,8
97,findQName,19
98,changeRedefineGroup,15
99,findXSDocumentForDecl,24
100,nonAnnotationContent,2
101,setSchemasVisible,2
102,element2Locator,49
103,reportSchemaError,23
104,reportSchemaWarning,23
105,setGenerateSyntheticAnnotations,2
