,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,48
2,getNodeName,1
3,cloneNode,13
4,insertBefore,6
5,removeChild,32
6,replaceChild,27
7,getTextContent,1
8,setTextContent,1
9,getFeature,21
10,createAttribute,5
11,createCDATASection,11
12,createComment,11
13,createDocumentFragment,1
14,createElement,31
15,createEntityReference,5
16,createProcessingInstruction,20
17,createTextNode,11
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,38
21,getImplementation,1
22,setErrorChecking,37
23,setStrictErrorChecking,37
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,8
28,setXmlEncoding,8
29,setEncoding,42
30,getXmlEncoding,1
31,getEncoding,46
32,setXmlVersion,17
33,setVersion,8
34,getXmlVersion,1
35,getVersion,45
36,setXmlStandalone,8
37,setStandalone,8
38,getXmlStandalone,1
39,getStandalone,39
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,3
43,replaceRenameElement,7
44,normalizeDocument,44
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,1
48,getAsync,1
49,setAsync,19
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,18
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,33
57,createEntity,5
58,createNotation,5
59,createElementDefinition,5
60,getNodeNumber,26
61,importNode,4
62,adoptNode,2
63,undeferChildren,24
64,getElementById,35
65,clearIdentifiers,1
66,putIdentifier,25
67,getIdentifier,22
68,removeIdentifier,43
69,getIdentifiers,1
70,createElementNS,12
71,createAttributeNS,12
72,getElementsByTagNameNS,36
73,clone,41
74,isXMLName,40
75,isValidQName,28
76,isKidOK,9
77,changed,1
78,changes,1
79,getNodeListCache,10
80,freeNodeListCache,30
81,setUserData,34
82,getUserData,29
83,getUserDataRecord,47
84,removeUserDataTable,29
85,setUserDataTable,34
86,callUserDataHandlers,16
87,checkNamespaceWF,15
88,checkDOMNSErr,14
89,checkQName,0
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,23
