,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,4
4,validateAnnotations,3
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,0
8,constructTrees,8
9,isExistingGrammar,0
10,updateImportListFor,3
11,updateImportListWith,3
12,buildGlobalNameRegistries,6
13,traverseSchemas,6
14,needReportTNSError,0
15,addGlobalAttributeDecl,9
16,addGlobalAttributeGroupDecl,9
17,addGlobalElementDecl,9
18,addGlobalGroupDecl,9
19,addGlobalNotationDecl,9
20,addGlobalTypeDecl,9
21,addIDConstraintDecl,9
22,getGlobalAttributeDecl,15
23,getGlobalAttributeGroupDecl,15
24,getGlobalElementDecl,15
25,getGlobalGroupDecl,15
26,getGlobalNotationDecl,15
27,getGlobalTypeDecl,15
28,getIDConstraintDecl,15
29,getGlobalDecl,12
30,getGlobalDeclFromGrammar,12
31,traverseGlobalDecl,17
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,10
34,resolveKeyRefs,3
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,0
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,11
41,getSchemaDocument0,0
42,getSchemaDocument1,14
43,expandGrammars,0
44,existingGrammars,0
45,canAddComponents,3
46,canAddComponent,7
47,addGrammars,0
48,addGrammarComponents,0
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,3
52,updateImportList,3
53,addNewGrammarComponents,0
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,2
60,expandComponents,0
61,expandRelatedComponents,16
62,expandRelatedAttributeComponents,5
63,expandRelatedElementComponents,5
64,expandRelatedTypeComponents,5
65,expandRelatedModelGroupDefinitionComponents,5
66,expandRelatedAttributeGroupComponents,5
67,expandRelatedComplexTypeComponents,5
68,expandRelatedSimpleTypeComponents,5
69,expandRelatedAttributeUsesComponents,5
70,expandRelatedAttributeUseComponents,5
71,expandRelatedParticleComponents,5
72,expandRelatedModelGroupComponents,5
73,addRelatedType,5
74,addRelatedElement,5
75,addRelatedAttribute,5
76,addGlobalComponents,3
77,addGlobalComponent,7
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,3
81,containedImportedGrammar,3
82,getSchemaGrammar,0
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,3
93,removeParticle,0
94,fillInLocalElemInfo,0
95,checkForDuplicateNames,0
96,renameRedefiningComponents,1
97,findQName,0
98,changeRedefineGroup,13
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,0
103,reportSchemaError,0
104,reportSchemaWarning,0
105,setGenerateSyntheticAnnotations,0
