,method_name,cluster_id
0,reset,15
1,getRecognizedFeatures,19
2,setFeature,19
3,getRecognizedProperties,19
4,setProperty,19
5,getFeatureDefault,16
6,getPropertyDefault,16
7,setDocumentHandler,19
8,getDocumentHandler,19
9,startDocument,0
10,xmlDecl,1
11,doctypeDecl,1
12,comment,2
13,processingInstruction,2
14,startElement,6
15,emptyElement,6
16,endElement,20
17,startGeneralEntity,13
18,textDecl,2
19,endGeneralEntity,2
20,characters,2
21,ignorableWhitespace,2
22,startCDATA,2
23,endCDATA,2
24,endDocument,1
25,setDocumentSource,19
26,getDocumentSource,19
27,attributeDecl,4
28,elementDecl,4
29,endAttlist,4
30,endConditional,4
31,endDTD,4
32,endExternalSubset,4
33,endParameterEntity,4
34,externalEntityDecl,17
35,getDTDSource,19
36,ignoredCharacters,4
37,internalEntityDecl,4
38,notationDecl,17
39,setDTDSource,19
40,startAttlist,4
41,startConditional,4
42,startDTD,4
43,startExternalSubset,4
44,startParameterEntity,17
45,unparsedEntityDecl,17
46,getDTDHandler,19
47,setDTDHandler,19
48,setErrorReporter,19
49,handleFallbackElement,20
50,handleIncludeElement,10
51,hasXIncludeNamespace,19
52,isIncludeElement,19
53,isFallbackElement,19
54,sameBaseURIAsIncludeParent,19
55,sameLanguageAsIncludeParent,19
56,setupCurrentBaseURI,19
57,searchForRecursiveIncludes,19
58,isTopLevelIncludedItem,19
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,19
61,processAttributes,7
62,getRelativeBaseURI,12
63,getIncludeParentBaseURI,1
64,getIncludeParentLanguage,1
65,getIncludeParentDepth,19
66,getResultDepth,19
67,modifyAugmentations,2
68,getState,19
69,setState,8
70,setSawFallback,8
71,getSawFallback,8
72,setSawInclude,8
73,getSawInclude,8
74,reportResourceError,11
75,reportFatalError,11
76,reportError,11
77,setParent,19
78,setHref,19
79,setXIncludeLocator,19
80,isRootDocument,19
81,addUnparsedEntity,14
82,addNotation,14
83,checkUnparsedEntity,18
84,checkNotation,19
85,checkAndSendUnparsedEntity,14
86,checkAndSendNotation,5
87,checkWhitespace,16
88,checkMultipleRootElements,19
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,19
92,copyFeatures1,19
93,saveBaseURI,19
94,restoreBaseURI,19
95,saveLanguage,19
96,restoreLanguage,19
97,getBaseURI,9
98,getLanguage,9
99,getRelativeURI,9
100,scopeOfBaseURI,9
101,scopeOfLanguage,9
102,processXMLBaseAttributes,19
103,processXMLLangAttributes,19
104,isValidInHTTPHeader,19
105,createInputSource,19
106,isEqual,19
107,escapeHref,3
