,method_name,cluster_id
0,null2EmptyString,8
1,emptyString2Null,8
2,doc2SystemId,8
3,parseSchema,9
4,validateAnnotations,8
5,createAnnotationValidator,8
6,getGrammar,8
7,findGrammar,23
8,constructTrees,3
9,isExistingGrammar,23
10,updateImportListFor,8
11,updateImportListWith,35
12,buildGlobalNameRegistries,13
13,traverseSchemas,10
14,needReportTNSError,8
15,addGlobalAttributeDecl,15
16,addGlobalAttributeGroupDecl,15
17,addGlobalElementDecl,15
18,addGlobalGroupDecl,15
19,addGlobalNotationDecl,15
20,addGlobalTypeDecl,15
21,addIDConstraintDecl,15
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,6
30,getGlobalDeclFromGrammar,6
31,traverseGlobalDecl,27
32,schemaDocument2SystemId,8
33,getGrpOrAttrGrpRedefinedByRestriction,20
34,resolveKeyRefs,8
35,getIDRegistry,8
36,getIDRegistry_sub,8
37,storeKeyRef,17
38,resolveSchema,16
39,resolveSchemaSource,16
40,getSchemaDocument,26
41,getSchemaDocument0,8
42,getSchemaDocument1,16
43,expandGrammars,25
44,existingGrammars,29
45,canAddComponents,0
46,canAddComponent,4
47,addGrammars,29
48,addGrammarComponents,22
49,createGrammarFrom,8
50,addNewGrammarLocations,8
51,addNewImportedGrammars,24
52,updateImportList,24
53,addNewGrammarComponents,8
54,addGlobalElementDecls,30
55,addGlobalAttributeDecls,7
56,addGlobalAttributeGroupDecls,7
57,addGlobalNotationDecls,34
58,addGlobalGroupDecls,7
59,addGlobalTypeDecls,7
60,expandComponents,36
61,expandRelatedComponents,18
62,expandRelatedAttributeComponents,2
63,expandRelatedElementComponents,2
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,2
68,expandRelatedSimpleTypeComponents,2
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,2
72,expandRelatedModelGroupComponents,2
73,addRelatedType,14
74,addRelatedElement,14
75,addRelatedAttribute,14
76,addGlobalComponents,0
77,addGlobalComponent,4
78,updateImportDependencies,8
79,expandImportList,8
80,addImportList,24
81,containedImportedGrammar,8
82,getSchemaGrammar,23
83,findDependentNamespaces,8
84,addNamespaceDependency,8
85,reportSharingError,8
86,createTraversers,8
87,prepareForParse,8
88,prepareForTraverse,8
89,setDeclPool,8
90,setDVFactory,8
91,reset,8
92,traverseLocalElements,31
93,removeParticle,33
94,fillInLocalElemInfo,19
95,checkForDuplicateNames,21
96,renameRedefiningComponents,11
97,findQName,28
98,changeRedefineGroup,12
99,findXSDocumentForDecl,8
100,nonAnnotationContent,8
101,setSchemasVisible,8
102,element2Locator,32
103,reportSchemaError,5
104,reportSchemaWarning,5
105,setGenerateSyntheticAnnotations,8
