,method_name,cluster_id
0,null2EmptyString,14
1,emptyString2Null,14
2,doc2SystemId,14
3,parseSchema,7
4,validateAnnotations,9
5,createAnnotationValidator,14
6,getGrammar,14
7,findGrammar,12
8,constructTrees,2
9,isExistingGrammar,12
10,updateImportListFor,9
11,updateImportListWith,9
12,buildGlobalNameRegistries,16
13,traverseSchemas,4
14,needReportTNSError,14
15,addGlobalAttributeDecl,15
16,addGlobalAttributeGroupDecl,15
17,addGlobalElementDecl,15
18,addGlobalGroupDecl,15
19,addGlobalNotationDecl,15
20,addGlobalTypeDecl,15
21,addIDConstraintDecl,15
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,11
30,getGlobalDeclFromGrammar,11
31,traverseGlobalDecl,20
32,schemaDocument2SystemId,14
33,getGrpOrAttrGrpRedefinedByRestriction,17
34,resolveKeyRefs,9
35,getIDRegistry,14
36,getIDRegistry_sub,14
37,storeKeyRef,19
38,resolveSchema,26
39,resolveSchemaSource,26
40,getSchemaDocument,21
41,getSchemaDocument0,14
42,getSchemaDocument1,26
43,expandGrammars,5
44,existingGrammars,5
45,canAddComponents,32
46,canAddComponent,6
47,addGrammars,5
48,addGrammarComponents,31
49,createGrammarFrom,14
50,addNewGrammarLocations,14
51,addNewImportedGrammars,9
52,updateImportList,9
53,addNewGrammarComponents,14
54,addGlobalElementDecls,10
55,addGlobalAttributeDecls,10
56,addGlobalAttributeGroupDecls,10
57,addGlobalNotationDecls,10
58,addGlobalGroupDecls,36
59,addGlobalTypeDecls,10
60,expandComponents,33
61,expandRelatedComponents,8
62,expandRelatedAttributeComponents,3
63,expandRelatedElementComponents,3
64,expandRelatedTypeComponents,3
65,expandRelatedModelGroupDefinitionComponents,3
66,expandRelatedAttributeGroupComponents,3
67,expandRelatedComplexTypeComponents,3
68,expandRelatedSimpleTypeComponents,3
69,expandRelatedAttributeUsesComponents,3
70,expandRelatedAttributeUseComponents,3
71,expandRelatedParticleComponents,3
72,expandRelatedModelGroupComponents,3
73,addRelatedType,0
74,addRelatedElement,23
75,addRelatedAttribute,23
76,addGlobalComponents,32
77,addGlobalComponent,34
78,updateImportDependencies,14
79,expandImportList,30
80,addImportList,9
81,containedImportedGrammar,9
82,getSchemaGrammar,12
83,findDependentNamespaces,14
84,addNamespaceDependency,14
85,reportSharingError,14
86,createTraversers,14
87,prepareForParse,14
88,prepareForTraverse,14
89,setDeclPool,14
90,setDVFactory,14
91,reset,14
92,traverseLocalElements,24
93,removeParticle,22
94,fillInLocalElemInfo,25
95,checkForDuplicateNames,28
96,renameRedefiningComponents,18
97,findQName,35
98,changeRedefineGroup,13
99,findXSDocumentForDecl,14
100,nonAnnotationContent,14
101,setSchemasVisible,14
102,element2Locator,29
103,reportSchemaError,27
104,reportSchemaWarning,27
105,setGenerateSyntheticAnnotations,14
