,method_name,cluster_id
0,reset,4
1,getRecognizedFeatures,3
2,setFeature,13
3,getRecognizedProperties,3
4,setProperty,9
5,getFeatureDefault,3
6,getPropertyDefault,3
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,11
10,xmlDecl,0
11,doctypeDecl,0
12,comment,12
13,processingInstruction,12
14,startElement,7
15,emptyElement,7
16,endElement,15
17,startGeneralEntity,8
18,textDecl,8
19,endGeneralEntity,8
20,characters,8
21,ignorableWhitespace,8
22,startCDATA,8
23,endCDATA,8
24,endDocument,0
25,setDocumentSource,3
26,getDocumentSource,3
27,attributeDecl,5
28,elementDecl,5
29,endAttlist,5
30,endConditional,5
31,endDTD,5
32,endExternalSubset,5
33,endParameterEntity,5
34,externalEntityDecl,5
35,getDTDSource,3
36,ignoredCharacters,5
37,internalEntityDecl,5
38,notationDecl,5
39,setDTDSource,3
40,startAttlist,5
41,startConditional,5
42,startDTD,5
43,startExternalSubset,5
44,startParameterEntity,5
45,unparsedEntityDecl,5
46,getDTDHandler,5
47,setDTDHandler,5
48,setErrorReporter,3
49,handleFallbackElement,2
50,handleIncludeElement,1
51,hasXIncludeNamespace,3
52,isIncludeElement,3
53,isFallbackElement,3
54,sameBaseURIAsIncludeParent,3
55,sameLanguageAsIncludeParent,3
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,3
58,isTopLevelIncludedItem,3
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,3
61,processAttributes,6
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,10
64,getIncludeParentLanguage,10
65,getIncludeParentDepth,3
66,getResultDepth,3
67,modifyAugmentations,3
68,getState,3
69,setState,3
70,setSawFallback,3
71,getSawFallback,3
72,setSawInclude,3
73,getSawInclude,3
74,reportResourceError,3
75,reportFatalError,3
76,reportError,3
77,setParent,3
78,setHref,3
79,setXIncludeLocator,3
80,isRootDocument,3
81,addUnparsedEntity,3
82,addNotation,3
83,checkUnparsedEntity,3
84,checkNotation,3
85,checkAndSendUnparsedEntity,14
86,checkAndSendNotation,14
87,checkWhitespace,3
88,checkMultipleRootElements,3
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,3
92,copyFeatures1,3
93,saveBaseURI,3
94,restoreBaseURI,3
95,saveLanguage,3
96,restoreLanguage,3
97,getBaseURI,3
98,getLanguage,3
99,getRelativeURI,3
100,scopeOfBaseURI,3
101,scopeOfLanguage,3
102,processXMLBaseAttributes,3
103,processXMLLangAttributes,3
104,isValidInHTTPHeader,3
105,createInputSource,3
106,isEqual,3
107,escapeHref,16
