,method_name,cluster_id
0,reset,16
1,getRecognizedFeatures,15
2,setFeature,15
3,getRecognizedProperties,15
4,setProperty,15
5,getFeatureDefault,5
6,getPropertyDefault,5
7,setDocumentHandler,15
8,getDocumentHandler,15
9,startDocument,14
10,xmlDecl,7
11,doctypeDecl,7
12,comment,7
13,processingInstruction,7
14,startElement,2
15,emptyElement,2
16,endElement,1
17,startGeneralEntity,7
18,textDecl,7
19,endGeneralEntity,7
20,characters,7
21,ignorableWhitespace,7
22,startCDATA,7
23,endCDATA,7
24,endDocument,7
25,setDocumentSource,15
26,getDocumentSource,15
27,attributeDecl,6
28,elementDecl,0
29,endAttlist,6
30,endConditional,6
31,endDTD,6
32,endExternalSubset,6
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,15
36,ignoredCharacters,6
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,15
40,startAttlist,6
41,startConditional,6
42,startDTD,6
43,startExternalSubset,6
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,15
47,setDTDHandler,15
48,setErrorReporter,15
49,handleFallbackElement,1
50,handleIncludeElement,4
51,hasXIncludeNamespace,15
52,isIncludeElement,15
53,isFallbackElement,15
54,sameBaseURIAsIncludeParent,15
55,sameLanguageAsIncludeParent,15
56,setupCurrentBaseURI,15
57,searchForRecursiveIncludes,15
58,isTopLevelIncludedItem,15
59,isTopLevelIncludedItemViaInclude,15
60,isTopLevelIncludedItemViaFallback,15
61,processAttributes,3
62,getRelativeBaseURI,13
63,getIncludeParentBaseURI,5
64,getIncludeParentLanguage,5
65,getIncludeParentDepth,15
66,getResultDepth,15
67,modifyAugmentations,7
68,getState,15
69,setState,15
70,setSawFallback,5
71,getSawFallback,5
72,setSawInclude,5
73,getSawInclude,5
74,reportResourceError,12
75,reportFatalError,12
76,reportError,12
77,setParent,15
78,setHref,15
79,setXIncludeLocator,15
80,isRootDocument,15
81,addUnparsedEntity,11
82,addNotation,11
83,checkUnparsedEntity,9
84,checkNotation,15
85,checkAndSendUnparsedEntity,8
86,checkAndSendNotation,10
87,checkWhitespace,5
88,checkMultipleRootElements,15
89,setRootElementProcessed,15
90,getRootElementProcessed,15
91,copyFeatures,15
92,copyFeatures1,15
93,saveBaseURI,15
94,restoreBaseURI,15
95,saveLanguage,15
96,restoreLanguage,15
97,getBaseURI,5
98,getLanguage,5
99,getRelativeURI,5
100,scopeOfBaseURI,5
101,scopeOfLanguage,5
102,processXMLBaseAttributes,15
103,processXMLLangAttributes,15
104,isValidInHTTPHeader,5
105,createInputSource,15
106,isEqual,15
107,escapeHref,5
