,method_name,cluster_id
0,reset,12
1,getRecognizedFeatures,17
2,setFeature,17
3,getRecognizedProperties,17
4,setProperty,17
5,getFeatureDefault,5
6,getPropertyDefault,5
7,setDocumentHandler,17
8,getDocumentHandler,17
9,startDocument,10
10,xmlDecl,1
11,doctypeDecl,1
12,comment,2
13,processingInstruction,2
14,startElement,4
15,emptyElement,4
16,endElement,19
17,startGeneralEntity,14
18,textDecl,14
19,endGeneralEntity,14
20,characters,2
21,ignorableWhitespace,2
22,startCDATA,14
23,endCDATA,14
24,endDocument,1
25,setDocumentSource,17
26,getDocumentSource,17
27,attributeDecl,22
28,elementDecl,7
29,endAttlist,7
30,endConditional,7
31,endDTD,7
32,endExternalSubset,7
33,endParameterEntity,7
34,externalEntityDecl,28
35,getDTDSource,17
36,ignoredCharacters,7
37,internalEntityDecl,7
38,notationDecl,28
39,setDTDSource,17
40,startAttlist,7
41,startConditional,7
42,startDTD,7
43,startExternalSubset,7
44,startParameterEntity,28
45,unparsedEntityDecl,28
46,getDTDHandler,17
47,setDTDHandler,17
48,setErrorReporter,17
49,handleFallbackElement,16
50,handleIncludeElement,3
51,hasXIncludeNamespace,17
52,isIncludeElement,24
53,isFallbackElement,24
54,sameBaseURIAsIncludeParent,17
55,sameLanguageAsIncludeParent,17
56,setupCurrentBaseURI,17
57,searchForRecursiveIncludes,17
58,isTopLevelIncludedItem,17
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,17
61,processAttributes,6
62,getRelativeBaseURI,8
63,getIncludeParentBaseURI,27
64,getIncludeParentLanguage,27
65,getIncludeParentDepth,15
66,getResultDepth,17
67,modifyAugmentations,17
68,getState,17
69,setState,5
70,setSawFallback,5
71,getSawFallback,5
72,setSawInclude,5
73,getSawInclude,5
74,reportResourceError,0
75,reportFatalError,0
76,reportError,0
77,setParent,17
78,setHref,17
79,setXIncludeLocator,17
80,isRootDocument,17
81,addUnparsedEntity,9
82,addNotation,9
83,checkUnparsedEntity,11
84,checkNotation,17
85,checkAndSendUnparsedEntity,20
86,checkAndSendNotation,13
87,checkWhitespace,29
88,checkMultipleRootElements,17
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,21
92,copyFeatures1,17
93,saveBaseURI,17
94,restoreBaseURI,17
95,saveLanguage,17
96,restoreLanguage,17
97,getBaseURI,5
98,getLanguage,5
99,getRelativeURI,23
100,scopeOfBaseURI,5
101,scopeOfLanguage,5
102,processXMLBaseAttributes,25
103,processXMLLangAttributes,17
104,isValidInHTTPHeader,15
105,createInputSource,26
106,isEqual,17
107,escapeHref,18
