,method_name,cluster_id
0,reset,16
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,31
5,getFeatureDefault,36
6,getPropertyDefault,36
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,9
10,xmlDecl,53
11,doctypeDecl,45
12,comment,4
13,processingInstruction,52
14,startElement,2
15,emptyElement,51
16,endElement,8
17,startGeneralEntity,27
18,textDecl,10
19,endGeneralEntity,21
20,characters,4
21,ignorableWhitespace,4
22,startCDATA,21
23,endCDATA,21
24,endDocument,25
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,13
28,elementDecl,58
29,endAttlist,6
30,endConditional,6
31,endDTD,6
32,endExternalSubset,6
33,endParameterEntity,58
34,externalEntityDecl,18
35,getDTDSource,0
36,ignoredCharacters,6
37,internalEntityDecl,32
38,notationDecl,18
39,setDTDSource,0
40,startAttlist,6
41,startConditional,6
42,startDTD,6
43,startExternalSubset,6
44,startParameterEntity,18
45,unparsedEntityDecl,47
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,19
50,handleIncludeElement,1
51,hasXIncludeNamespace,56
52,isIncludeElement,33
53,isFallbackElement,33
54,sameBaseURIAsIncludeParent,42
55,sameLanguageAsIncludeParent,55
56,setupCurrentBaseURI,59
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,49
59,isTopLevelIncludedItemViaInclude,38
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,5
62,getRelativeBaseURI,7
63,getIncludeParentBaseURI,26
64,getIncludeParentLanguage,26
65,getIncludeParentDepth,43
66,getResultDepth,0
67,modifyAugmentations,29
68,getState,0
69,setState,37
70,setSawFallback,12
71,getSawFallback,39
72,setSawInclude,12
73,getSawInclude,39
74,reportResourceError,20
75,reportFatalError,20
76,reportError,15
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,48
82,addNotation,3
83,checkUnparsedEntity,17
84,checkNotation,44
85,checkAndSendUnparsedEntity,11
86,checkAndSendNotation,24
87,checkWhitespace,34
88,checkMultipleRootElements,50
89,setRootElementProcessed,38
90,getRootElementProcessed,38
91,copyFeatures,22
92,copyFeatures1,28
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,30
98,getLanguage,54
99,getRelativeURI,41
100,scopeOfBaseURI,35
101,scopeOfLanguage,35
102,processXMLBaseAttributes,46
103,processXMLLangAttributes,40
104,isValidInHTTPHeader,0
105,createInputSource,23
106,isEqual,57
107,escapeHref,14
