,method_name,cluster_id
0,reset,14
1,getRecognizedFeatures,12
2,setFeature,12
3,getRecognizedProperties,12
4,setProperty,12
5,getFeatureDefault,5
6,getPropertyDefault,5
7,setDocumentHandler,12
8,getDocumentHandler,12
9,startDocument,6
10,xmlDecl,9
11,doctypeDecl,12
12,comment,15
13,processingInstruction,15
14,startElement,1
15,emptyElement,1
16,endElement,10
17,startGeneralEntity,9
18,textDecl,9
19,endGeneralEntity,9
20,characters,15
21,ignorableWhitespace,15
22,startCDATA,9
23,endCDATA,9
24,endDocument,12
25,setDocumentSource,12
26,getDocumentSource,12
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,17
35,getDTDSource,12
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,17
39,setDTDSource,12
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,17
45,unparsedEntityDecl,17
46,getDTDHandler,12
47,setDTDHandler,12
48,setErrorReporter,12
49,handleFallbackElement,10
50,handleIncludeElement,8
51,hasXIncludeNamespace,12
52,isIncludeElement,12
53,isFallbackElement,12
54,sameBaseURIAsIncludeParent,12
55,sameLanguageAsIncludeParent,12
56,setupCurrentBaseURI,12
57,searchForRecursiveIncludes,12
58,isTopLevelIncludedItem,12
59,isTopLevelIncludedItemViaInclude,12
60,isTopLevelIncludedItemViaFallback,12
61,processAttributes,4
62,getRelativeBaseURI,2
63,getIncludeParentBaseURI,5
64,getIncludeParentLanguage,5
65,getIncludeParentDepth,7
66,getResultDepth,12
67,modifyAugmentations,12
68,getState,12
69,setState,5
70,setSawFallback,5
71,getSawFallback,5
72,setSawInclude,5
73,getSawInclude,5
74,reportResourceError,11
75,reportFatalError,11
76,reportError,11
77,setParent,12
78,setHref,12
79,setXIncludeLocator,12
80,isRootDocument,12
81,addUnparsedEntity,3
82,addNotation,3
83,checkUnparsedEntity,13
84,checkNotation,12
85,checkAndSendUnparsedEntity,3
86,checkAndSendNotation,3
87,checkWhitespace,7
88,checkMultipleRootElements,12
89,setRootElementProcessed,12
90,getRootElementProcessed,12
91,copyFeatures,12
92,copyFeatures1,12
93,saveBaseURI,12
94,restoreBaseURI,12
95,saveLanguage,12
96,restoreLanguage,12
97,getBaseURI,5
98,getLanguage,5
99,getRelativeURI,18
100,scopeOfBaseURI,18
101,scopeOfLanguage,18
102,processXMLBaseAttributes,12
103,processXMLLangAttributes,12
104,isValidInHTTPHeader,7
105,createInputSource,12
106,isEqual,12
107,escapeHref,16
